player,team,def_int,def_int_yds,def_int_td,def_int_long,pass_defended,sacks,tackles_combined,tackles_solo,tackles_assists,tackles_loss,qb_hits,fumbles_rec,fumbles_rec_yds,fumbles_rec_td,fumbles_forced,game_id
Zyon McCollum,TAM,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Antoine Winfield Jr.,TAM,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Chris Braswell,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
YaYa Diaby,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Markees Watts,TAM,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
John Bullock,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Payne Durham,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Kameron Johnson,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Chase McLaughlin,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Anthony Nelson,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Haason Reddick,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Elijah Roberts,TAM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Uchenna Nwosu,SEA,0.0,0.0,0.0,0.0,0.0,0.5,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
D'Anthony Bell,SEA,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Coby Bryant,SEA,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Ernest Jones,SEA,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Ty Okada,SEA,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Drake Thomas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Nick Emmanwori,SEA,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Tyrice Knight,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Leonard Williams,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Josh Jobe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Boye Mafe,SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Byron Murphy,SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Riq Woolen,SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Dareke Young,SEA,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Derion Kendrick,SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Nehemiah Pritchett,SEA,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Derick Hall,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
George Holani,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Chazz Surratt,SEA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_TB_SEA
Amik Robertson,DET,1.0,2.0,0.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Kerby Joseph,DET,1.0,1.0,0.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Alex Anzalone,DET,1.0,14.0,0.0,14.0,3.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Derrick Barnes,DET,0.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Aidan Hutchinson,DET,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,2025_05_DET_CIN
Jack Campbell,DET,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,2025_05_DET_CIN
Brian Branch,DET,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Avonte Maddox,DET,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Trevor Nowaske,DET,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Rock Ya-Sin,DET,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Roy Lopez,DET,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Al-Quadin Muhammad,DET,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Craig Reynolds,DET,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Jacob Saylors,DET,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Terrion Arnold,DET,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Tyler Lacy,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Pat O'Connor,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Grant Stuard,DET,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Tyleik Williams,DET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Trey Hendrickson,CIN,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2025_05_DET_CIN
Joseph Ossai,CIN,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Myles Murphy,CIN,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Demetrius Knight,CIN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Tedarrell Slaton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Logan Wilson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_DET_CIN
Jordan Battle,CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Barrett Carter,CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Geno Stone,CIN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Daxton Hill,CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
B.J. Hill,CIN,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Oren Burks,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Kris Jenkins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Cameron Sample,CIN,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Mike Pennel,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Cam Taylor-Britt,CIN,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Tycen Anderson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Shaka Heyward,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
McKinnley Jackson,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Josh Newton,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Samaje Perine,CIN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
DJ Turner,CIN,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_DET_CIN
Orlando Brown Jr.,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_DET_CIN
Tee Higgins,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_DET_CIN
Mike Sainristil,WAS,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Dorance Armstrong Jr.,WAS,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Von Miller,WAS,0.0,0.0,0.0,0.0,0.0,1.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Jer'Zhan Newton,WAS,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Jacob Martin,WAS,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Bobby Wagner,WAS,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Quan Martin,WAS,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2025_05_WAS_LAC
Jeremy Reaves,WAS,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Javon Kinlaw,WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Frankie Luvu,WAS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Jordan Magee,WAS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Trey Amos,WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Marshon Lattimore,WAS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_WAS_LAC
Percy Butler,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Eddie Goldman,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Antonio Hamilton,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Jalyn Holmes,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Tay Martin,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Tyler Owens,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Daron Payne,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Preston Smith,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Colson Yankoff,WAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Justin Eboigbe,LAC,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Troy Dye,LAC,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Daiyan Henley,LAC,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Elijah Molden,LAC,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Alohi Gilman,LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Cam Hart,LAC,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Tarheeb Still,LAC,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Derwin James,LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Teair Tart,LAC,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2025_05_WAS_LAC
Benjamin St-Juste,LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Marlowe Wax,LAC,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Cameron Dicker,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Clelin Ferrell,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Da'Shawn Hand,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Hassan Haskins,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Donte Jackson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Tony Jefferson,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Caleb Murphy,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Del'Shawn Phillips,LAC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_WAS_LAC
Marcus Jones,NWE,1.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Milton Williams,NWE,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Jaylinn Hawkins,NWE,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2025_05_NE_BUF
Christian Elliss,NWE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Robert Spillane,NWE,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2025_05_NE_BUF
Jack Gibbens,NWE,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Christian Gonzalez,NWE,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Harold Landry,NWE,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Carlton Davis,NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Craig Woodson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Khyiris Tonga,NWE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Christian Barmore,NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Joshua Farmer,NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_NE_BUF
Elijah Ponder,NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Jahlani Tavai,NWE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Kyle Dugger,NWE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Anfernee Jennings,NWE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Dell Pettus,NWE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Keion White,NWE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
TreVeyon Henderson,NWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025_05_NE_BUF
Gregory Rousseau,BUF,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Shaq Thompson,BUF,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2025_05_NE_BUF
Cole Bishop,BUF,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Deone Walker,BUF,0.0,0.0,0.0,0.0,0.0,0.5,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
A.J. Epenesa,BUF,0.0,0.0,0.0,0.0,1.0,0.5,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Terrel Bernard,BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2025_05_NE_BUF
Matt Milano,BUF,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Christian Benford,BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Tre'Davious White,BUF,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Taylor Rapp,BUF,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Joe Andreessen,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Sam Franklin,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Reggie Gilliam,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Taron Johnson,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
DaQuan Jones,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Phidarian Mathis,BUF,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Joey Bosa,BUF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Cameron Lewis,BUF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025_05_NE_BUF
Zion Logue,BUF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Tyrell Shavers,BUF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_NE_BUF
Trent McDuffie,KAN,1.0,2.0,0.0,2.0,3.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_KC_JAX
Charles Omenihu,KAN,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2025_05_KC_JAX
Jaylen Watson,KAN,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2025_05_KC_JAX
Leo Chenal,KAN,0.0,0.0,0.0,0.0,0.0,0.5,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2025_05_KC_JAX
George Karlaftis III,KAN,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,2025_05_KC_JAX
Nick Bolton,KAN,0.0,0.0,0.0,0.0,1.0,0.0,12.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,2025_05_KC_JAX
Chamarri Conner,KAN,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_KC_JAX
Bryan Cook,KAN,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2025_05_KC_JAX
