game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2020_06_DET_JAX,2020,6,REG,2020-10-18,Sunday,13:00,DET,34.0,JAX,16.0,Home,-3.0,52.5,Matt Patricia,Doug Marrone,Shawn Hochuli,JAX00,TIAA Bank Stadium,-3.0,+3.0
2020_06_ATL_MIN,2020,6,REG,2020-10-18,Sunday,13:00,ATL,40.0,MIN,23.0,Home,3.5,53.0,Raheem Morris,Mike Zimmer,Craig Wrolstad,MIN01,U.S. Bank Stadium,3.5,-3.5
2020_06_DEN_NE,2020,6,REG,2020-10-18,Sunday,13:00,DEN,18.0,NE,12.0,Home,7.0,43.5,Vic Fangio,Bill Belichick,Scott Novak,BOS00,Gillette Stadium,7.0,-7.0
2020_06_WAS_NYG,2020,6,REG,2020-10-18,Sunday,13:00,WAS,19.0,NYG,20.0,Home,2.0,42.5,Ron Rivera,Joe Judge,Brad Allen,NYC01,MetLife Stadium,2.0,-2.0
2020_06_BAL_PHI,2020,6,REG,2020-10-18,Sunday,13:00,BAL,30.0,PHI,28.0,Home,-10.5,46.5,John Harbaugh,Doug Pederson,Shawn Smith,PHI00,Lincoln Financial Field,-10.5,+10.5
2020_06_CLE_PIT,2020,6,REG,2020-10-18,Sunday,13:00,CLE,7.0,PIT,38.0,Home,3.0,50.0,Kevin Stefanski,Mike Tomlin,John Hussey,PIT00,Heinz Field,3.0,-3.0
2020_06_HOU_TEN,2020,6,REG,2020-10-18,Sunday,13:00,HOU,36.0,TEN,42.0,Home,4.0,52.0,Romeo Crennel,Mike Vrabel,Alex Kemp,NAS00,Nissan Stadium,4.0,-4.0
2020_06_NYJ_MIA,2020,6,REG,2020-10-18,Sunday,16:05,NYJ,0.0,MIA,24.0,Home,9.5,46.0,Adam Gase,Brian Flores,Bill Vinovich,MIA00,Hard Rock Stadium,9.5,-9.5
2020_06_GB_TB,2020,6,REG,2020-10-18,Sunday,16:25,GB,10.0,TB,38.0,Home,-3.0,55.0,Matt LaFleur,Bruce Arians,Jerome Boger,TAM00,Raymond James Stadium,-3.0,+3.0
2020_06_LAR_SF,2020,6,REG,2020-10-18,Sunday,20:20,LAR,16.0,SF,24.0,Home,-2.0,51.0,Sean McVay,Kyle Shanahan,Carl Cheffers,SFO01,Levi's Stadium,-2.0,+2.0
2020_06_KC_BUF,2020,6,REG,2020-10-19,Monday,17:00,KC,26.0,BUF,17.0,Home,-5.5,55.0,Andy Reid,Sean McDermott,Ronald Torbert,BUF00,New Era Field,-5.5,+5.5
2020_06_ARI_DAL,2020,6,REG,2020-10-19,Monday,20:15,ARI,38.0,DAL,10.0,Home,1.0,55.5,Kliff Kingsbury,Mike McCarthy,Clete Blakeman,DAL00,AT&T Stadium,1.0,-1.0
2020_07_NYG_PHI,2020,7,REG,2020-10-22,Thursday,20:20,NYG,21.0,PHI,22.0,Home,5.0,44.5,Joe Judge,Doug Pederson,Adrian Hill,PHI00,Lincoln Financial Field,5.0,-5.0
2020_07_DET_ATL,2020,7,REG,2020-10-25,Sunday,13:00,DET,23.0,ATL,22.0,Home,1.0,54.0,Matt Patricia,Raheem Morris,Land Clark,ATL97,Mercedes-Benz Stadium,1.0,-1.0
2020_07_CLE_CIN,2020,7,REG,2020-10-25,Sunday,13:00,CLE,37.0,CIN,34.0,Home,-4.5,50.0,Kevin Stefanski,Zac Taylor,Tony Corrente,CIN00,Paul Brown Stadium,-4.5,+4.5
2020_07_GB_HOU,2020,7,REG,2020-10-25,Sunday,13:00,GB,35.0,HOU,20.0,Home,-2.5,55.5,Matt LaFleur,Romeo Crennel,Clay Martin,HOU00,NRG Stadium,-2.5,+2.5
2020_07_CAR_NO,2020,7,REG,2020-10-25,Sunday,13:00,CAR,24.0,NO,27.0,Home,7.0,49.5,Matt Rhule,Sean Payton,Craig Wrolstad,NOR00,Mercedes-Benz Superdome,7.0,-7.0
2020_07_BUF_NYJ,2020,7,REG,2020-10-25,Sunday,13:00,BUF,18.0,NYJ,10.0,Home,-9.5,47.0,Sean McDermott,Adam Gase,Carl Cheffers,NYC01,MetLife Stadium,-9.5,+9.5
2020_07_PIT_TEN,2020,7,REG,2020-10-25,Sunday,13:00,PIT,27.0,TEN,24.0,Home,1.0,51.0,Mike Tomlin,Mike Vrabel,Shawn Hochuli,NAS00,Nissan Stadium,1.0,-1.0
2020_07_DAL_WAS,2020,7,REG,2020-10-25,Sunday,13:00,DAL,3.0,WAS,25.0,Home,-1.0,44.5,Mike McCarthy,Ron Rivera,Ronald Torbert,WAS00,FedExField,-1.0,+1.0
2020_07_TB_LVR,2020,7,REG,2020-10-25,Sunday,16:05,TB,45.0,LVR,20.0,Home,-3.5,51.5,Bruce Arians,Jon Gruden,Scott Novak,VEG00,Allegiant Stadium,-3.5,+3.5
2020_07_KC_DEN,2020,7,REG,2020-10-25,Sunday,16:25,KC,43.0,DEN,16.0,Home,-7.0,46.0,Andy Reid,Vic Fangio,Brad Rogers,DEN00,Empower Field at Mile High,-7.0,+7.0
2020_07_JAX_LAC,2020,7,REG,2020-10-25,Sunday,16:25,JAX,29.0,LAC,39.0,Home,8.0,48.0,Doug Marrone,Anthony Lynn,Clete Blakeman,LAX01,SoFi Stadium,8.0,-8.0
2020_07_SF_NE,2020,7,REG,2020-10-25,Sunday,16:25,SF,33.0,NE,6.0,Home,3.0,44.0,Kyle Shanahan,Bill Belichick,Shawn Smith,BOS00,Gillette Stadium,3.0,-3.0
2020_07_SEA_ARI,2020,7,REG,2020-10-25,Sunday,20:20,SEA,34.0,ARI,37.0,Home,-3.5,55.5,Pete Carroll,Kliff Kingsbury,John Hussey,PHO00,State Farm Stadium,-3.5,+3.5
2020_07_CHI_LAR,2020,7,REG,2020-10-26,Monday,20:15,CHI,10.0,LAR,24.0,Home,6.5,44.0,Matt Nagy,Sean McVay,Bill Vinovich,LAX01,SoFi Stadium,6.5,-6.5
2020_08_ATL_CAR,2020,8,REG,2020-10-29,Thursday,20:20,ATL,25.0,CAR,17.0,Home,1.5,52.0,Raheem Morris,Matt Rhule,Shawn Hochuli,CAR00,Bank of America Stadium,1.5,-1.5
2020_08_PIT_BAL,2020,8,REG,2020-11-01,Sunday,13:00,PIT,28.0,BAL,24.0,Home,4.0,44.0,Mike Tomlin,John Harbaugh,Brad Allen,BAL00,M&T Bank Stadium,4.0,-4.0
2020_08_NE_BUF,2020,8,REG,2020-11-01,Sunday,13:00,NE,21.0,BUF,24.0,Home,4.0,41.0,Bill Belichick,Sean McDermott,Clete Blakeman,BUF00,New Era Field,4.0,-4.0
2020_08_TEN_CIN,2020,8,REG,2020-11-01,Sunday,13:00,TEN,20.0,CIN,31.0,Home,-7.5,49.5,Mike Vrabel,Zac Taylor,Scott Novak,CIN00,Paul Brown Stadium,-7.5,+7.5
2020_08_LVR_CLE,2020,8,REG,2020-11-01,Sunday,13:00,LVR,16.0,CLE,6.0,Home,1.0,48.0,Jon Gruden,Kevin Stefanski,Bill Vinovich,CLE00,FirstEnergy Stadium,1.0,-1.0
2020_08_IND_DET,2020,8,REG,2020-11-01,Sunday,13:00,IND,41.0,DET,21.0,Home,-3.5,49.0,Frank Reich,Matt Patricia,Clay Martin,DET00,Ford Field,-3.5,+3.5
2020_08_MIN_GB,2020,8,REG,2020-11-01,Sunday,13:00,MIN,28.0,GB,22.0,Home,5.5,47.0,Mike Zimmer,Matt LaFleur,Alex Kemp,GNB00,Lambeau Field,5.5,-5.5
2020_08_NYJ_KC,2020,8,REG,2020-11-01,Sunday,13:00,NYJ,9.0,KC,35.0,Home,20.0,49.0,Adam Gase,Andy Reid,Land Clark,KAN00,Arrowhead Stadium,20.0,-20.0
2020_08_LAR_MIA,2020,8,REG,2020-11-01,Sunday,13:00,LAR,17.0,MIA,28.0,Home,-3.5,46.5,Sean McVay,Brian Flores,John Hussey,MIA00,Hard Rock Stadium,-3.5,+3.5
2020_08_LAC_DEN,2020,8,REG,2020-11-01,Sunday,16:05,LAC,30.0,DEN,31.0,Home,-3.0,44.5,Anthony Lynn,Vic Fangio,Carl Cheffers,DEN00,Empower Field at Mile High,-3.0,+3.0
2020_08_NO_CHI,2020,8,REG,2020-11-01,Sunday,16:25,NO,26.0,CHI,23.0,Home,-5.5,41.0,Sean Payton,Matt Nagy,Tony Corrente,CHI98,Soldier Field,-5.5,+5.5
2020_08_SF_SEA,2020,8,REG,2020-11-01,Sunday,16:25,SF,27.0,SEA,37.0,Home,1.0,54.5,Kyle Shanahan,Pete Carroll,Craig Wrolstad,SEA00,CenturyLink Field,1.0,-1.0
2020_08_DAL_PHI,2020,8,REG,2020-11-01,Sunday,20:20,DAL,9.0,PHI,23.0,Home,10.0,43.0,Mike McCarthy,Doug Pederson,Jerome Boger,PHI00,Lincoln Financial Field,10.0,-10.0
2020_08_TB_NYG,2020,8,REG,2020-11-02,Monday,20:15,TB,25.0,NYG,23.0,Home,-13.0,47.0,Bruce Arians,Joe Judge,Brad Rogers,NYC01,MetLife Stadium,-13.0,+13.0
2020_09_GB_SF,2020,9,REG,2020-11-05,Thursday,20:20,GB,34.0,SF,17.0,Home,-6.0,48.5,Matt LaFleur,Kyle Shanahan,Bill Vinovich,SFO01,Levi's Stadium,-6.0,+6.0
2020_09_DEN_ATL,2020,9,REG,2020-11-08,Sunday,13:00,DEN,27.0,ATL,34.0,Home,4.5,50.0,Vic Fangio,Raheem Morris,Jerome Boger,ATL97,Mercedes-Benz Stadium,4.5,-4.5
2020_09_SEA_BUF,2020,9,REG,2020-11-08,Sunday,13:00,SEA,34.0,BUF,44.0,Home,-3.0,55.0,Pete Carroll,Sean McDermott,Shawn Smith,BUF00,New Era Field,-3.0,+3.0
2020_09_BAL_IND,2020,9,REG,2020-11-08,Sunday,13:00,BAL,24.0,IND,10.0,Home,1.0,48.0,John Harbaugh,Frank Reich,Adrian Hill,IND00,Lucas Oil Stadium,1.0,-1.0
2020_09_HOU_JAX,2020,9,REG,2020-11-08,Sunday,13:00,HOU,27.0,JAX,25.0,Home,-7.0,49.0,Romeo Crennel,Doug Marrone,Brad Allen,JAX00,TIAA Bank Stadium,-7.0,+7.0
2020_09_CAR_KC,2020,9,REG,2020-11-08,Sunday,13:00,CAR,31.0,KC,33.0,Home,10.0,51.5,Matt Rhule,Andy Reid,Clay Martin,KAN00,Arrowhead Stadium,10.0,-10.0
2020_09_DET_MIN,2020,9,REG,2020-11-08,Sunday,13:00,DET,20.0,MIN,34.0,Home,3.0,51.5,Matt Patricia,Mike Zimmer,Clete Blakeman,MIN01,U.S. Bank Stadium,3.0,-3.0
2020_09_CHI_TEN,2020,9,REG,2020-11-08,Sunday,13:00,CHI,17.0,TEN,24.0,Home,6.5,46.5,Matt Nagy,Mike Vrabel,Ronald Torbert,NAS00,Nissan Stadium,6.5,-6.5
2020_09_NYG_WAS,2020,9,REG,2020-11-08,Sunday,13:00,NYG,23.0,WAS,20.0,Home,3.0,43.0,Joe Judge,Ron Rivera,Shawn Hochuli,WAS00,FedExField,3.0,-3.0
2020_09_LVR_LAC,2020,9,REG,2020-11-08,Sunday,16:05,LVR,31.0,LAC,26.0,Home,-1.0,52.5,Jon Gruden,Anthony Lynn,Brad Rogers,LAX01,SoFi Stadium,-1.0,+1.0
2020_09_MIA_ARI,2020,9,REG,2020-11-08,Sunday,16:25,MIA,34.0,ARI,31.0,Home,6.0,49.0,Brian Flores,Kliff Kingsbury,Carl Cheffers,PHO00,State Farm Stadium,6.0,-6.0
2020_09_PIT_DAL,2020,9,REG,2020-11-08,Sunday,16:25,PIT,24.0,DAL,19.0,Home,-14.0,44.0,Mike Tomlin,Mike McCarthy,Tony Corrente,DAL00,AT&T Stadium,-14.0,+14.0
2020_09_NO_TB,2020,9,REG,2020-11-08,Sunday,20:20,NO,38.0,TB,3.0,Home,3.0,51.0,Sean Payton,Bruce Arians,John Hussey,TAM00,Raymond James Stadium,3.0,-3.0
2020_09_NE_NYJ,2020,9,REG,2020-11-09,Monday,20:15,NE,30.0,NYJ,27.0,Home,-9.5,41.5,Bill Belichick,Adam Gase,Alex Kemp,NYC01,MetLife Stadium,-9.5,+9.5
2020_10_IND_TEN,2020,10,REG,2020-11-12,Thursday,20:20,IND,34.0,TEN,17.0,Home,-1.0,49.0,Frank Reich,Mike Vrabel,Brad Allen,NAS00,Nissan Stadium,-1.0,+1.0
2020_10_TB_CAR,2020,10,REG,2020-11-15,Sunday,13:00,TB,46.0,CAR,23.0,Home,-6.0,49.5,Bruce Arians,Matt Rhule,Land Clark,CAR00,Bank of America Stadium,-6.0,+6.0
2020_10_HOU_CLE,2020,10,REG,2020-11-15,Sunday,13:00,HOU,7.0,CLE,10.0,Home,4.5,46.0,Romeo Crennel,Kevin Stefanski,Ronald Torbert,CLE00,FirstEnergy Stadium,4.5,-4.5
2020_10_WAS_DET,2020,10,REG,2020-11-15,Sunday,13:00,WAS,27.0,DET,30.0,Home,2.5,46.0,Ron Rivera,Matt Patricia,Alex Kemp,DET00,Ford Field,2.5,-2.5
2020_10_JAX_GB,2020,10,REG,2020-11-15,Sunday,13:00,JAX,20.0,GB,24.0,Home,13.5,47.0,Doug Marrone,Matt LaFleur,Shawn Smith,GNB00,Lambeau Field,13.5,-13.5
2020_10_PHI_NYG,2020,10,REG,2020-11-15,Sunday,13:00,PHI,17.0,NYG,27.0,Home,-4.5,45.0,Doug Pederson,Joe Judge,Clay Martin,NYC01,MetLife Stadium,-4.5,+4.5
2020_10_BUF_ARI,2020,10,REG,2020-11-15,Sunday,16:05,BUF,30.0,ARI,32.0,Home,3.0,55.5,Sean McDermott,Kliff Kingsbury,Craig Wrolstad,PHO00,State Farm Stadium,3.0,-3.0
2020_10_DEN_LVR,2020,10,REG,2020-11-15,Sunday,16:05,DEN,12.0,LVR,37.0,Home,3.5,50.5,Vic Fangio,Jon Gruden,Tony Corrente,VEG00,Allegiant Stadium,3.5,-3.5
2020_10_LAC_MIA,2020,10,REG,2020-11-15,Sunday,16:05,LAC,21.0,MIA,29.0,Home,1.0,48.5,Anthony Lynn,Brian Flores,Jerome Boger,MIA00,Hard Rock Stadium,1.0,-1.0
2020_10_SEA_LAR,2020,10,REG,2020-11-15,Sunday,16:25,SEA,16.0,LAR,23.0,Home,3.0,55.0,Pete Carroll,Sean McVay,Clete Blakeman,LAX01,SoFi Stadium,3.0,-3.0
2020_10_SF_NO,2020,10,REG,2020-11-15,Sunday,16:25,SF,13.0,NO,27.0,Home,9.5,49.5,Kyle Shanahan,Sean Payton,Brad Rogers,NOR00,Mercedes-Benz Superdome,9.5,-9.5
2020_10_CIN_PIT,2020,10,REG,2020-11-15,Sunday,16:25,CIN,10.0,PIT,36.0,Home,6.5,45.5,Zac Taylor,Mike Tomlin,Adrian Hill,PIT00,Heinz Field,6.5,-6.5
2020_10_BAL_NE,2020,10,REG,2020-11-15,Sunday,20:20,BAL,17.0,NE,23.0,Home,-7.0,44.0,John Harbaugh,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,-7.0,+7.0
2020_10_MIN_CHI,2020,10,REG,2020-11-16,Monday,20:15,MIN,19.0,CHI,13.0,Home,-3.5,44.0,Mike Zimmer,Matt Nagy,Scott Novak,CHI98,Soldier Field,-3.5,+3.5
2020_11_ARI_SEA,2020,11,REG,2020-11-19,Thursday,20:20,ARI,21.0,SEA,28.0,Home,3.0,56.5,Kliff Kingsbury,Pete Carroll,Tony Corrente,SEA00,Lumen Field,3.0,-3.0
2020_11_TEN_BAL,2020,11,REG,2020-11-22,Sunday,13:00,TEN,30.0,BAL,24.0,Home,6.0,50.5,Mike Vrabel,John Harbaugh,Alex Kemp,BAL00,M&T Bank Stadium,6.0,-6.0
2020_11_DET_CAR,2020,11,REG,2020-11-22,Sunday,13:00,DET,0.0,CAR,20.0,Home,-3.0,47.0,Matt Patricia,Matt Rhule,Ronald Torbert,CAR00,Bank of America Stadium,-3.0,+3.0
2020_11_PHI_CLE,2020,11,REG,2020-11-22,Sunday,13:00,PHI,17.0,CLE,22.0,Home,2.5,45.5,Doug Pederson,Kevin Stefanski,Adrian Hill,CLE00,FirstEnergy Stadium,2.5,-2.5
2020_11_NE_HOU,2020,11,REG,2020-11-22,Sunday,13:00,NE,20.0,HOU,27.0,Home,-2.5,49.5,Bill Belichick,Romeo Crennel,John Hussey,HOU00,NRG Stadium,-2.5,+2.5
2020_11_PIT_JAX,2020,11,REG,2020-11-22,Sunday,13:00,PIT,27.0,JAX,3.0,Home,-11.0,47.0,Mike Tomlin,Doug Marrone,Scott Novak,JAX00,TIAA Bank Stadium,-11.0,+11.0
2020_11_ATL_NO,2020,11,REG,2020-11-22,Sunday,13:00,ATL,9.0,NO,24.0,Home,3.5,49.5,Raheem Morris,Sean Payton,Brad Allen,NOR00,Mercedes-Benz Superdome,3.5,-3.5
2020_11_CIN_WAS,2020,11,REG,2020-11-22,Sunday,13:00,CIN,9.0,WAS,20.0,Home,2.0,48.0,Zac Taylor,Ron Rivera,Shawn Smith,WAS00,FedExField,2.0,-2.0
2020_11_MIA_DEN,2020,11,REG,2020-11-22,Sunday,16:05,MIA,13.0,DEN,20.0,Home,-4.0,46.0,Brian Flores,Vic Fangio,Land Clark,DEN00,Empower Field at Mile High,-4.0,+4.0
2020_11_NYJ_LAC,2020,11,REG,2020-11-22,Sunday,16:05,NYJ,28.0,LAC,34.0,Home,10.0,47.0,Adam Gase,Anthony Lynn,Craig Wrolstad,LAX01,SoFi Stadium,10.0,-10.0
2020_11_GB_IND,2020,11,REG,2020-11-22,Sunday,16:25,GB,31.0,IND,34.0,Home,1.5,52.0,Matt LaFleur,Frank Reich,Shawn Hochuli,IND00,Lucas Oil Stadium,1.5,-1.5
2020_11_DAL_MIN,2020,11,REG,2020-11-22,Sunday,16:25,DAL,31.0,MIN,28.0,Home,7.0,50.0,Mike McCarthy,Mike Zimmer,Bill Vinovich,MIN01,U.S. Bank Stadium,7.0,-7.0
2020_11_KC_LVR,2020,11,REG,2020-11-22,Sunday,20:20,KC,35.0,LVR,31.0,Home,-7.5,56.5,Andy Reid,Jon Gruden,Carl Cheffers,VEG00,Allegiant Stadium,-7.5,+7.5
2020_11_LAR_TB,2020,11,REG,2020-11-23,Monday,20:15,LAR,27.0,TB,24.0,Home,4.0,47.5,Sean McVay,Bruce Arians,Jerome Boger,TAM00,Raymond James Stadium,4.0,-4.0
2020_12_HOU_DET,2020,12,REG,2020-11-26,Thursday,12:30,HOU,41.0,DET,25.0,Home,-3.0,52.5,Romeo Crennel,Matt Patricia,Shawn Smith,DET00,Ford Field,-3.0,+3.0
2020_12_WAS_DAL,2020,12,REG,2020-11-26,Thursday,16:30,WAS,41.0,DAL,16.0,Home,2.5,46.0,Ron Rivera,Mike McCarthy,Clay Martin,DAL00,AT&T Stadium,2.5,-2.5
2020_12_LVR_ATL,2020,12,REG,2020-11-29,Sunday,13:00,LVR,6.0,ATL,43.0,Home,-3.5,53.0,Jon Gruden,Raheem Morris,Land Clark,ATL97,Mercedes-Benz Stadium,-3.5,+3.5
2020_12_LAC_BUF,2020,12,REG,2020-11-29,Sunday,13:00,LAC,17.0,BUF,27.0,Home,4.5,51.0,Anthony Lynn,Sean McDermott,Alex Kemp,BUF00,New Era Field,4.5,-4.5
2020_12_NYG_CIN,2020,12,REG,2020-11-29,Sunday,13:00,NYG,19.0,CIN,17.0,Home,-6.5,45.0,Joe Judge,Zac Taylor,Carl Cheffers,CIN00,Paul Brown Stadium,-6.5,+6.5
2020_12_TEN_IND,2020,12,REG,2020-11-29,Sunday,13:00,TEN,45.0,IND,26.0,Home,3.0,51.5,Mike Vrabel,Frank Reich,John Hussey,IND00,Lucas Oil Stadium,3.0,-3.0
2020_12_CLE_JAX,2020,12,REG,2020-11-29,Sunday,13:00,CLE,27.0,JAX,25.0,Home,-7.5,48.5,Kevin Stefanski,Doug Marrone,Jerome Boger,JAX00,TIAA Bank Stadium,-7.5,+7.5
2020_12_CAR_MIN,2020,12,REG,2020-11-29,Sunday,13:00,CAR,27.0,MIN,28.0,Home,3.0,50.0,Matt Rhule,Mike Zimmer,Brad Rogers,MIN01,U.S. Bank Stadium,3.0,-3.0
2020_12_ARI_NE,2020,12,REG,2020-11-29,Sunday,13:00,ARI,17.0,NE,20.0,Home,-1.0,51.0,Kliff Kingsbury,Bill Belichick,Bill Vinovich,BOS00,Gillette Stadium,-1.0,+1.0
2020_12_MIA_NYJ,2020,12,REG,2020-11-29,Sunday,13:00,MIA,20.0,NYJ,3.0,Home,-7.5,46.0,Brian Flores,Adam Gase,Adrian Hill,NYC01,MetLife Stadium,-7.5,+7.5
2020_12_NO_DEN,2020,12,REG,2020-11-29,Sunday,16:05,NO,31.0,DEN,3.0,Home,-17.0,36.5,Sean Payton,Vic Fangio,Craig Wrolstad,DEN00,Empower Field at Mile High,-17.0,+17.0
2020_12_SF_LAR,2020,12,REG,2020-11-29,Sunday,16:05,SF,23.0,LAR,20.0,Home,5.0,44.5,Kyle Shanahan,Sean McVay,Scott Novak,LAX01,SoFi Stadium,5.0,-5.0
2020_12_KC_TB,2020,12,REG,2020-11-29,Sunday,16:25,KC,27.0,TB,24.0,Home,-3.5,56.0,Andy Reid,Bruce Arians,Shawn Hochuli,TAM00,Raymond James Stadium,-3.5,+3.5
2020_12_CHI_GB,2020,12,REG,2020-11-29,Sunday,20:20,CHI,25.0,GB,41.0,Home,7.5,44.0,Matt Nagy,Matt LaFleur,Clete Blakeman,GNB00,Lambeau Field,7.5,-7.5
2020_12_SEA_PHI,2020,12,REG,2020-11-30,Monday,20:15,SEA,23.0,PHI,17.0,Home,-6.5,50.0,Pete Carroll,Doug Pederson,Brad Allen,PHI00,Lincoln Financial Field,-6.5,+6.5
2020_12_BAL_PIT,2020,12,REG,2020-12-02,Wednesday,15:40,BAL,14.0,PIT,19.0,Home,10.5,41.5,John Harbaugh,Mike Tomlin,Ronald Torbert,PIT00,Heinz Field,10.5,-10.5
2020_13_NO_ATL,2020,13,REG,2020-12-06,Sunday,13:00,NO,21.0,ATL,16.0,Home,-2.5,46.0,Sean Payton,Raheem Morris,Adrian Hill,ATL97,Mercedes-Benz Stadium,-2.5,+2.5
2020_13_DET_CHI,2020,13,REG,2020-12-06,Sunday,13:00,DET,34.0,CHI,30.0,Home,3.0,44.0,Darrell Bevell,Matt Nagy,Clay Martin,CHI98,Soldier Field,3.0,-3.0
2020_13_IND_HOU,2020,13,REG,2020-12-06,Sunday,13:00,IND,26.0,HOU,20.0,Home,-3.5,50.0,Frank Reich,Romeo Crennel,Scott Novak,HOU00,NRG Stadium,-3.5,+3.5
2020_13_CIN_MIA,2020,13,REG,2020-12-06,Sunday,13:00,CIN,7.0,MIA,19.0,Home,10.5,43.0,Zac Taylor,Brian Flores,Ronald Torbert,MIA00,Hard Rock Stadium,10.5,-10.5
2020_13_JAX_MIN,2020,13,REG,2020-12-06,Sunday,13:00,JAX,24.0,MIN,27.0,Home,10.5,51.0,Doug Marrone,Mike Zimmer,Land Clark,MIN01,U.S. Bank Stadium,10.5,-10.5
2020_13_LVR_NYJ,2020,13,REG,2020-12-06,Sunday,13:00,LVR,31.0,NYJ,28.0,Home,-7.5,48.0,Jon Gruden,Adam Gase,Shawn Smith,NYC01,MetLife Stadium,-7.5,+7.5
2020_13_CLE_TEN,2020,13,REG,2020-12-06,Sunday,13:00,CLE,41.0,TEN,35.0,Home,4.0,54.0,Kevin Stefanski,Mike Vrabel,Clete Blakeman,NAS00,Nissan Stadium,4.0,-4.0
2020_13_LAR_ARI,2020,13,REG,2020-12-06,Sunday,16:05,LAR,38.0,ARI,28.0,Home,-2.5,49.0,Sean McVay,Kliff Kingsbury,Jerome Boger,PHO00,State Farm Stadium,-2.5,+2.5
2020_13_NYG_SEA,2020,13,REG,2020-12-06,Sunday,16:05,NYG,17.0,SEA,12.0,Home,11.0,48.5,Joe Judge,Pete Carroll,Craig Wrolstad,SEA00,Lumen Field,11.0,-11.0
2020_13_PHI_GB,2020,13,REG,2020-12-06,Sunday,16:25,PHI,16.0,GB,30.0,Home,8.0,50.0,Doug Pederson,Matt LaFleur,Bill Vinovich,GNB00,Lambeau Field,8.0,-8.0
2020_13_NE_LAC,2020,13,REG,2020-12-06,Sunday,16:25,NE,45.0,LAC,0.0,Home,2.5,47.0,Bill Belichick,Anthony Lynn,Carl Cheffers,LAX01,SoFi Stadium,2.5,-2.5
2020_13_DEN_KC,2020,13,REG,2020-12-06,Sunday,20:20,DEN,16.0,KC,22.0,Home,13.0,51.0,Vic Fangio,Andy Reid,Alex Kemp,KAN00,Arrowhead Stadium,13.0,-13.0
2020_13_WAS_PIT,2020,13,REG,2020-12-07,Monday,17:00,WAS,23.0,PIT,17.0,Home,5.5,43.5,Ron Rivera,Mike Tomlin,John Hussey,PIT00,Heinz Field,5.5,-5.5
2020_13_BUF_SF,2020,13,REG,2020-12-07,Monday,20:15,BUF,34.0,SF,24.0,Neutral,1.5,48.0,Sean McDermott,Kyle Shanahan,Tony Corrente,PHO00,State Farm Stadium,1.5,-1.5
2020_13_DAL_BAL,2020,13,REG,2020-12-08,Tuesday,20:05,DAL,17.0,BAL,34.0,Home,8.5,46.0,Mike McCarthy,John Harbaugh,Brad Allen,BAL00,M&T Bank Stadium,8.5,-8.5
2020_14_NE_LAR,2020,14,REG,2020-12-10,Thursday,20:20,NE,3.0,LAR,24.0,Home,5.0,43.5,Bill Belichick,Sean McVay,Craig Wrolstad,LAX01,SoFi Stadium,5.0,-5.0
2020_14_DEN_CAR,2020,14,REG,2020-12-13,Sunday,13:00,DEN,32.0,CAR,27.0,Home,4.0,46.0,Vic Fangio,Matt Rhule,Shawn Hochuli,CAR00,Bank of America Stadium,4.0,-4.0
2020_14_HOU_CHI,2020,14,REG,2020-12-13,Sunday,13:00,HOU,7.0,CHI,36.0,Home,-1.0,46.0,Romeo Crennel,Matt Nagy,Land Clark,CHI98,Soldier Field,-1.0,+1.0
2020_14_DAL_CIN,2020,14,REG,2020-12-13,Sunday,13:00,DAL,30.0,CIN,7.0,Home,-3.0,44.0,Mike McCarthy,Zac Taylor,John Hussey,CIN00,Paul Brown Stadium,-3.0,+3.0
2020_14_TEN_JAX,2020,14,REG,2020-12-13,Sunday,13:00,TEN,31.0,JAX,10.0,Home,-7.5,53.0,Mike Vrabel,Doug Marrone,Adrian Hill,JAX00,TIAA Bank Stadium,-7.5,+7.5
2020_14_KC_MIA,2020,14,REG,2020-12-13,Sunday,13:00,KC,33.0,MIA,27.0,Home,-7.5,51.5,Andy Reid,Brian Flores,Clay Martin,MIA00,Hard Rock Stadium,-7.5,+7.5
2020_14_ARI_NYG,2020,14,REG,2020-12-13,Sunday,13:00,ARI,26.0,NYG,7.0,Home,-3.0,47.0,Kliff Kingsbury,Joe Judge,Ronald Torbert,NYC01,MetLife Stadium,-3.0,+3.0
2020_14_MIN_TB,2020,14,REG,2020-12-13,Sunday,13:00,MIN,14.0,TB,26.0,Home,7.0,52.5,Mike Zimmer,Bruce Arians,Brad Allen,TAM00,Raymond James Stadium,7.0,-7.0
2020_14_IND_LVR,2020,14,REG,2020-12-13,Sunday,16:05,IND,44.0,LVR,27.0,Home,-2.5,51.5,Frank Reich,Jon Gruden,Clete Blakeman,VEG00,Allegiant Stadium,-2.5,+2.5
2020_14_NYJ_SEA,2020,14,REG,2020-12-13,Sunday,16:05,NYJ,3.0,SEA,40.0,Home,16.5,49.5,Adam Gase,Pete Carroll,Scott Novak,SEA00,Lumen Field,16.5,-16.5
2020_14_GB_DET,2020,14,REG,2020-12-13,Sunday,16:25,GB,31.0,DET,24.0,Home,-9.5,55.5,Matt LaFleur,Darrell Bevell,Alex Kemp,DET00,Ford Field,-9.5,+9.5
