file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251111_2327.json,nfl_odds_vsin_20251111_2335.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5.5 -115 | -5.5 -105,+5 -108 | -5 -112,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5,-5,Nov 11 11:27PM,Nov 11 11:35PM
nfl_odds_vsin_20251111_2343.json,nfl_odds_vsin_20251111_2351.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Circa,-7 -110 | +7 -110,-7 -105 | +7 -115,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 11:43PM,Nov 11 11:51PM
nfl_odds_vsin_20251111_2343.json,nfl_odds_vsin_20251111_2351.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Wynn,-8.5 -110 | +8.5 -110,-8 -110 | +8 -110,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8,+8,Nov 11 11:43PM,Nov 11 11:51PM
nfl_odds_vsin_20251112_0703.json,nfl_odds_vsin_20251112_0711.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -115 | +2.5 -105,-2.5 -112 | +2.5 -108,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 12 7:03AM,Nov 12 7:11AM
nfl_odds_vsin_20251112_0727.json,nfl_odds_vsin_20251112_0735.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -108 | -3 -112,+3 -105 | -3 -115,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 12 7:27AM,Nov 12 7:35AM
nfl_odds_vsin_20251112_0727.json,nfl_odds_vsin_20251112_0735.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,DK,+3.5 -110 | -3.5 -110,+3.5 -112 | -3.5 -108,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 12 7:27AM,Nov 12 7:35AM
nfl_odds_vsin_20251112_0835.json,nfl_odds_vsin_20251112_0843.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+13.5 -115 | -13.5 -105,+12.5 -105 | -12.5 -115,New York Jets,New England Patriots,+13.5,-13.5,+12.5,-12.5,Nov 12 8:35AM,Nov 12 8:43AM
nfl_odds_vsin_20251112_0835.json,nfl_odds_vsin_20251112_0843.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -110 | +7 -110,-7 -115 | +7 -105,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 8:35AM,Nov 12 8:43AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Stations,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,New York Jets,New England Patriots,+12.5,-12.5,+13,-13,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 16th","9:30 AM
 Splits",Wash Commanders vs  Miami Dolphins,Boomers,+2.5 +100 | -2.5 -120,+3 -120 | -3 +100,Wash Commanders,Miami Dolphins,+2.5,-2.5,+3,-3,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-7 -108 | +7 -108,-7.5 +100 | +7.5 -116,Green Bay Packers,New York Giants,-7,+7,-7.5,+7.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,Caesars,+5 -108 | -5 -112,+5.5 -115 | -5.5 -105,Cincinnati Bengals,Pittsburgh Steelers,+5,-5,+5.5,-5.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-2.5 -116 | +2.5 +100,-2.5 -120 | +2.5 +104,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-2.5,+2.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-8 -108 | +8 -108,-7.5 -108 | +7.5 -108,Baltimore Ravens,Cleveland Browns,-8,+8,-7.5,+7.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Westgate,-4 -108 | +4 -108,-3.5 -108 | +3.5 -108,Kansas City Chiefs,Denver Broncos,-4,+4,-3.5,+3.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,Westgate,-2.5 -110 | +2.5 -110,-2.5 -120 | +2.5 +100,Buffalo Bills,Houston Texans,-2.5,+2.5,-2.5,+2.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 23rd","1:00 PM
 Splits",Pittsburgh Steelers vs  Chicago Bears,Westgate,+2.5 -110 | -2.5 -110,+1.5 -110 | -1.5 -110,Pittsburgh Steelers,Chicago Bears,+2.5,-2.5,+1.5,-1.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Sun,November 23rd","4:25 PM
 Splits",Philadelphia Eagles vs  Dallas Cowboys,Westgate,-5.5 -110 | +5.5 -110,-4.5 -110 | +4.5 -110,Philadelphia Eagles,Dallas Cowboys,-5.5,+5.5,-4.5,+4.5,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0911.json,nfl_odds_vsin_20251112_0919.json,"Mon,November 24th","8:15 PM
 Splits",Carolina Panthers vs  San Francisco 49ers,Westgate,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Carolina Panthers,San Francisco 49ers,+5.5,-5.5,+6,-6,Nov 12 9:11AM,Nov 12 9:19AM
nfl_odds_vsin_20251112_0919.json,nfl_odds_vsin_20251112_0927.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-7.5 +100 | +7.5 -116,-7 -116 | +7 +100,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 12 9:19AM,Nov 12 9:27AM
nfl_odds_vsin_20251112_0935.json,nfl_odds_vsin_20251112_0943.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-7 -116 | +7 +100,-7 -108 | +7 -108,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 9:35AM,Nov 12 9:43AM
nfl_odds_vsin_20251112_1003.json,nfl_odds_vsin_20251112_1011.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -115 | +7 -105,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 10:03AM,Nov 12 10:11AM
nfl_odds_vsin_20251112_1011.json,nfl_odds_vsin_20251112_1019.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7 -113 | +7 -107,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 10:11AM,Nov 12 10:19AM
nfl_odds_vsin_20251112_1011.json,nfl_odds_vsin_20251112_1019.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Westgate,-3.5 -108 | +3.5 -108,-4 -108 | +4 -108,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 12 10:11AM,Nov 12 10:19AM
nfl_odds_vsin_20251112_1019.json,nfl_odds_vsin_20251112_1027.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -112 | +3.5 -108,-3.5 -114 | +3.5 -106,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-3.5,+3.5,Nov 12 10:19AM,Nov 12 10:27AM
nfl_odds_vsin_20251112_1019.json,nfl_odds_vsin_20251112_1027.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Stations,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 12 10:19AM,Nov 12 10:27AM
nfl_odds_vsin_20251112_1035.json,nfl_odds_vsin_20251112_1043.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Boomers,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,New York Jets,New England Patriots,+12.5,-12.5,+13,-13,Nov 12 10:35AM,Nov 12 10:43AM
nfl_odds_vsin_20251112_1051.json,nfl_odds_vsin_20251112_1059.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Circa,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+6,-6,Nov 12 10:51AM,Nov 12 10:59AM
nfl_odds_vsin_20251112_1051.json,nfl_odds_vsin_20251112_1059.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,BetMGM,+5.5 -115 | -5.5 -105,+5.5 -110 | -5.5 -110,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 12 10:51AM,Nov 12 10:59AM
nfl_odds_vsin_20251112_1051.json,nfl_odds_vsin_20251112_1059.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-2.5 -120 | +2.5 +104,-3 +100 | +3 -116,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 12 10:51AM,Nov 12 10:59AM
nfl_odds_vsin_20251112_1051.json,nfl_odds_vsin_20251112_1059.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-7.5 -108 | +7.5 -108,-8 -108 | +8 -108,Baltimore Ravens,Cleveland Browns,-7.5,+7.5,-8,+8,Nov 12 10:51AM,Nov 12 10:59AM
nfl_odds_vsin_20251112_1103.json,nfl_odds_vsin_20251112_1111.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -110 | +7 -110,-7 -108 | +7 -112,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:03AM,Nov 12 11:11AM
nfl_odds_vsin_20251112_1103.json,nfl_odds_vsin_20251112_1111.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -105 | -3 -115,+3 -102 | -3 -118,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 12 11:03AM,Nov 12 11:11AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-7 -110 | +7 -110,-7 -105 | +7 -115,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Boomers,-7 -120 | +7 +100,-7 +100 | +7 -120,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Westgate,-7 -108 | +7 -108,-7 +100 | +7 -116,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Wynn,-7 -120 | +7 +100,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Stations,-7 -115 | +7 -105,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7 -110 | +7 -110,-7 -107 | +7 -113,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Westgate,+3 -108 | -3 -108,+3 +100 | -3 -116,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,South Point,-3 -110 | +3 -110,-2.5 -110 | +2.5 -110,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-2.5,+2.5,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Boomers,-3 -105 | +3 -115,-3 +100 | +3 -120,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Westgate,-3 +100 | +3 -116,-2.5 -116 | +2.5 +100,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-2.5,+2.5,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Boomers,-4 -110 | +4 -110,-4 -115 | +4 -105,Kansas City Chiefs,Denver Broncos,-4,+4,-4,+4,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,Caesars,-3.5 -114 | +3.5 -106,-4 -107 | +4 -114,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3,+3,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1111.json,nfl_odds_vsin_20251112_1119.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Wynn,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 12 11:11AM,Nov 12 11:19AM
nfl_odds_vsin_20251112_1119.json,nfl_odds_vsin_20251112_1127.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,DK,-3.5 -110 | +3.5 -110,-3.5 -115 | +3.5 -105,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-3.5,+3.5,Nov 12 11:19AM,Nov 12 11:27AM
nfl_odds_vsin_20251112_1135.json,nfl_odds_vsin_20251112_1143.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Stations,-7 -120 | +7 +100,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 12 11:35AM,Nov 12 11:43AM
nfl_odds_vsin_20251112_1135.json,nfl_odds_vsin_20251112_1143.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Stations,-3 -105 | +3 -115,-2.5 -120 | +2.5 +100,San Francisco 49ers,Arizona Cardinals,-3,+3,-2.5,+2.5,Nov 12 11:35AM,Nov 12 11:43AM
nfl_odds_vsin_20251112_1135.json,nfl_odds_vsin_20251112_1143.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Stations,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 12 11:35AM,Nov 12 11:43AM
nfl_odds_vsin_20251112_1143.json,nfl_odds_vsin_20251112_1151.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-2.5 -112 | +2.5 -108,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 11:43AM,Nov 12 11:51AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,South Point,- | -,-7 -110 | +7 -110,Green Bay Packers,New York Giants,-,-,-7,+7,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,South Point,- | -,-7 -110 | +7 -110,Houston Texans,Tennessee Titans,-,-,-7,+7,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-3 -105 | +3 -115,-3 -102 | +3 -118,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Circa,-2.5 -115 | +2.5 -105,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Westgate,-2.5 -108 | +2.5 -108,-3 +100 | +3 -116,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Stations,-2.5 -120 | +2.5 +100,-3 -110 | +3 -110,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Caesars,-2.5 -122 | +2.5 +102,-3 -112 | +3 -108,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1151.json,nfl_odds_vsin_20251112_1159.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,Westgate,PK -110 | PK -110,-1 -110 | +1 -110,Jacksonville Jaguars,Arizona Cardinals,PK,PK,-1,+1,Nov 12 11:51AM,Nov 12 11:59AM
nfl_odds_vsin_20251112_1203.json,nfl_odds_vsin_20251112_1211.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7 -108 | +7 -112,-6.5 -115 | +6.5 -105,Green Bay Packers,New York Giants,-7,+7,-6.5,+6.5,Nov 12 12:03PM,Nov 12 12:11PM
nfl_odds_vsin_20251112_1203.json,nfl_odds_vsin_20251112_1211.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,DK,-3 -102 | +3 -118,-3 -108 | +3 -112,San Francisco 49ers,Arizona Cardinals,-3,+3,-3,+3,Nov 12 12:03PM,Nov 12 12:11PM
nfl_odds_vsin_20251112_1211.json,nfl_odds_vsin_20251112_1219.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Circa,-7 -105 | +7 -115,-7 +100 | +7 -120,Green Bay Packers,New York Giants,-7,+7,-7,+7,Nov 12 12:11PM,Nov 12 12:19PM
nfl_odds_vsin_20251112_1211.json,nfl_odds_vsin_20251112_1219.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 12 12:11PM,Nov 12 12:19PM
nfl_odds_vsin_20251112_1211.json,nfl_odds_vsin_20251112_1219.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 12:11PM,Nov 12 12:19PM
nfl_odds_vsin_20251112_1211.json,nfl_odds_vsin_20251112_1219.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Boomers,-2.5 -115 | +2.5 -105,-3 -105 | +3 -115,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-3,+3,Nov 12 12:11PM,Nov 12 12:19PM
nfl_odds_vsin_20251112_1211.json,nfl_odds_vsin_20251112_1219.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,BetMGM,-2.5 -115 | +2.5 -105,-2.5 -115 | +2.5 +100,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 12 12:11PM,Nov 12 12:19PM
nfl_odds_vsin_20251112_1219.json,nfl_odds_vsin_20251112_1227.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,Caesars,-3 -108 | +3 -112,-3 +100 | +3 -120,Los Angeles Chargers,Jacksonville Jaguars,-3,+3,-3,+3,Nov 12 12:19PM,Nov 12 12:27PM
nfl_odds_vsin_20251112_1235.json,nfl_odds_vsin_20251112_1243.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,Caesars,+3 -112 | -3 -109,+3 -107 | -3 -113,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 12 12:35PM,Nov 12 12:43PM
nfl_odds_vsin_20251112_1243.json,nfl_odds_vsin_20251112_1251.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-6.5 -115 | +6.5 -105,-7 -105 | +7 -115,Green Bay Packers,New York Giants,-6.5,+6.5,-7,+7,Nov 12 12:43PM,Nov 12 12:51PM
nfl_odds_vsin_20251112_1311.json,nfl_odds_vsin_20251112_1319.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,BetMGM,-3 -115 | +3 +100,-3.5 +100 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3,+3,-3.5,+3.5,Nov 12 1:11PM,Nov 12 1:19PM
nfl_odds_vsin_20251112_1327.json,nfl_odds_vsin_20251112_1335.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 12 1:27PM,Nov 12 1:35PM
nfl_odds_vsin_20251112_1327.json,nfl_odds_vsin_20251112_1335.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 12 1:27PM,Nov 12 1:35PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+12.5 -105 | -12.5 -115,+12.5 -102 | -12.5 -118,New York Jets,New England Patriots,+12.5,-12.5,+12.5,-12.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,DK,-7.5 -115 | +7.5 -105,-7.5 -110 | +7.5 -110,Baltimore Ravens,Cleveland Browns,-7.5,+7.5,-7.5,+7.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Westgate,-8 -108 | +8 -108,-7.5 -108 | +7.5 -108,Baltimore Ravens,Cleveland Browns,-8,+8,-7.5,+7.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Stations,-8.5 -110 | +8.5 -110,-7.5 -120 | +7.5 +100,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-7.5,+7.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8 -110 | +8 -109,-7.5 -113 | +7.5 -107,Baltimore Ravens,Cleveland Browns,-8,+8,-7.5,+7.5,Nov 12 1:35PM,Nov 12 1:43PM
nfl_odds_vsin_20251112_1335.json,nfl_odds_vsin_20251112_1343.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,BetMGM,-8 -105 | +8 -115,-7.5 -110 | +7.5 -110,Baltimore Ravens,Cleveland Browns,-8,+8,-7.5,+7.5,Nov 12 1:35PM,Nov 12 1:43PM
