file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Caesars,-9.5 -120 | +9.5 -102,-10 -112 | +10 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-10,+10,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Sun,November 2nd","5:05 PM
 Splits",New Orleans Saints vs  Los Angeles Rams,BetMGM,+14 -110 | -14 -110,+14 -105 | -14 -115,New Orleans Saints,Los Angeles Rams,+14,-14,+14,-14,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0943.json,nfl_odds_vsin_20251102_0951.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Caesars,+10 -110 | -10 -110,+9.5 -104 | -9.5 -117,Las Vegas Raiders,Denver Broncos,+10,-10,+9.5,-9.5,Nov 02 9:43AM,Nov 02 9:51AM
nfl_odds_vsin_20251102_0951.json,nfl_odds_vsin_20251102_0959.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -105 | -4.5 -115,+5.5 -115 | -5.5 -105,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:51AM,Nov 02 9:59AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Circa,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+4.5 -108 | -4.5 -108,+5 -108 | -5 -108,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Stations,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Caesars,+4.5 -109 | -4.5 -112,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5,-5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+4.5 -110 | -4.5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_0959.json,nfl_odds_vsin_20251102_1003.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9.5 -115 | -9.5 -105,+9 -108 | -9 -112,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9,-9,Nov 02 9:59AM,Nov 02 10:03AM
nfl_odds_vsin_20251102_1003.json,nfl_odds_vsin_20251102_1011.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+9.5 -115 | -9.5 -105,+8.5 +100 | -8.5 -120,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+8.5,-8.5,Nov 02 10:03AM,Nov 02 10:11AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+5.5 -115 | -5.5 -105,+4.5 -102 | -4.5 -118,Atlanta Falcons,New England Patriots,+5.5,-5.5,+4.5,-4.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Stations,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+5.5,-5.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,-3.5 +100 | +3.5 -116,-3 -116 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -108 | -9 -112,+9.5 -115 | -9.5 -106,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Circa,-2.5 -115 | +2.5 -105,-2 -110 | +2 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1020.json,nfl_odds_vsin_20251102_1027.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-2.5 -116 | +2.5 +100,-2.5 -108 | +2.5 -108,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 10:20AM,Nov 02 10:27AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,BetMGM,+5.5 -110 | -5.5 -110,+5 -105 | -5 -105,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5,-5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Circa,-3.5 -105 | +3.5 -115,-3 -110 | +3 -110,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Stations,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-3.5 -110 | +3.5 -111,-3 -120 | +3 -102,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,BetMGM,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -115,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3.5,+3.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Caesars,-2.5 -114 | +2.5 -106,-2.5 -110 | +2.5 -109,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,BetMGM,-2.5 -115 | +2.5 -105,-2.5 -110 | +2.5 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2 -113 | +2 -108,-2.5 -106 | +2.5 -115,Kansas City Chiefs,Buffalo Bills,-2,+2,-2.5,+2.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3 -110 | +3 -110,-2.5 -115 | +2.5 -105,Seattle Seahawks,Wash Commanders,-3,+3,-2.5,+2.5,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Westgate,-3 -108 | +3 -108,-3 +100 | +3 -116,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1027.json,nfl_odds_vsin_20251102_1035.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3 -110 | +3 -110,-3 +100 | +3 -115,Seattle Seahawks,Wash Commanders,-3,+3,-3,+3,Nov 02 10:27AM,Nov 02 10:35AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,DK,+8.5 +100 | -8.5 -120,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Circa,+8.5 -110 | -8.5 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Wynn,+9 -110 | -9 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Stations,+8.5 -110 | -8.5 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9.5 -115 | -9.5 -106,+9.5 -110 | -9.5 -109,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,BetMGM,+9 -110 | -9 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Caesars,+2.5 -115 | -2.5 -106,+2 -110 | -2 -110,Denver Broncos,Houston Texans,+2.5,-2.5,+2,-2,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1043.json,nfl_odds_vsin_20251102_1051.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,BetMGM,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Denver Broncos,Houston Texans,+2.5,-2.5,+2,-2,Nov 02 10:43AM,Nov 02 10:51AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Westgate,-3 -116 | +3 +100,-3 -108 | +3 -108,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,BetMGM,-3.5 +100 | +3.5 -115,-3 -115 | +3 -105,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3,+3,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,South Point,+9 -110 | -9 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Westgate,+8.5 -108 | -8.5 -108,+9 -108 | -9 -108,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9,-9,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Wynn,+9.5 -110 | -9.5 -110,+10 -110 | -10 -110,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+10,-10,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Westgate,+2.5 -108 | -2.5 -108,+2 -108 | -2 -108,Denver Broncos,Houston Texans,+2.5,-2.5,+2,-2,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1059.json,nfl_odds_vsin_20251102_1103.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Stations,-9.5 -110 | +9.5 -110,-10 -110 | +10 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-10,+10,Nov 02 10:59AM,Nov 02 11:03AM
nfl_odds_vsin_20251102_1103.json,nfl_odds_vsin_20251102_1111.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,DK,-3.5 -108 | +3.5 -112,-3.5 +100 | +3.5 -120,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3.5,+3.5,Nov 02 11:03AM,Nov 02 11:11AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Wynn,-3 +100 | +3 -120,-3 -110 | +3 -110,San Francisco 49ers,New York Giants,-3,+3,-3,+3,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,BetMGM,+9.5 -110 | -9.5 -110,+9.5 -105 | -9.5 -105,Minnesota Vikings,Detroit Lions,+9.5,-9.5,+9.5,-9.5,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2.5 -120 | -2.5 +100,+2 -110 | -2 -110,Denver Broncos,Houston Texans,+2.5,-2.5,+2,-2,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,South Point,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Denver Broncos,Houston Texans,+2.5,-2.5,+2,-2,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,DK,-3 +100 | +3 -120,-2.5 -120 | +2.5 +100,Jacksonville Jaguars,Las Vegas Raiders,-3,+3,-2.5,+2.5,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1111.json,nfl_odds_vsin_20251102_1119.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Westgate,-2.5 -108 | +2.5 -108,-2 -108 | +2 -108,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 11:11AM,Nov 02 11:19AM
nfl_odds_vsin_20251102_1119.json,nfl_odds_vsin_20251102_1127.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,DK,-2.5 -120 | +2.5 +100,-3 -105 | +3 -115,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Nov 02 11:19AM,Nov 02 11:27AM
nfl_odds_vsin_20251102_1127.json,nfl_odds_vsin_20251102_1135.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Caesars,-2.5 -118 | +2.5 -104,-3 -108 | +3 -113,Chicago Bears,Cincinnati Bengals,-2.5,+2.5,-3,+3,Nov 02 11:27AM,Nov 02 11:35AM
nfl_odds_vsin_20251102_1127.json,nfl_odds_vsin_20251102_1135.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Westgate,-2.5 -116 | +2.5 +100,-2.5 -108 | +2.5 -108,San Francisco 49ers,New York Giants,-2.5,+2.5,-2.5,+2.5,Nov 02 11:27AM,Nov 02 11:35AM
nfl_odds_vsin_20251102_1127.json,nfl_odds_vsin_20251102_1135.json,"Sun,November 2nd","2:00 PM
 Splits",San Francisco 49ers vs  New York Giants,Wynn,-3 -110 | +3 -110,-3 -105 | +3 -115,San Francisco 49ers,New York Giants,-3,+3,-3,+3,Nov 02 11:27AM,Nov 02 11:35AM
nfl_odds_vsin_20251102_1127.json,nfl_odds_vsin_20251102_1135.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Wynn,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 11:27AM,Nov 02 11:35AM
nfl_odds_vsin_20251102_1127.json,nfl_odds_vsin_20251102_1135.json,"Sun,November 2nd","5:05 PM
 Splits",Jacksonville Jaguars vs  Las Vegas Raiders,Stations,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Jacksonville Jaguars,Las Vegas Raiders,-2.5,+2.5,-2,+2,Nov 02 11:27AM,Nov 02 11:35AM
nfl_odds_vsin_20251102_1127.json,nfl_odds_vsin_20251102_1135.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Caesars,-2.5 -106 | +2.5 -115,-2 -112 | +2 -108,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-2,+2,Nov 02 11:27AM,Nov 02 11:35AM
nfl_odds_vsin_20251102_1143.json,nfl_odds_vsin_20251102_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Wynn,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,Indianapolis Colts,Pittsburgh Steelers,-3.5,+3.5,-3.5,+3.5,Nov 02 11:43AM,Nov 02 11:51AM
nfl_odds_vsin_20251102_1143.json,nfl_odds_vsin_20251102_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-3 -120 | +3 -102,-3 -115 | +3 -106,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 11:43AM,Nov 02 11:51AM
nfl_odds_vsin_20251102_1143.json,nfl_odds_vsin_20251102_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Westgate,+9 -108 | -9 -108,+9.5 -108 | -9.5 -108,Minnesota Vikings,Detroit Lions,+9,-9,+9.5,-9.5,Nov 02 11:43AM,Nov 02 11:51AM
nfl_odds_vsin_20251102_1143.json,nfl_odds_vsin_20251102_1151.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Wynn,+10 -110 | -10 -110,+9.5 -110 | -9.5 -110,Minnesota Vikings,Detroit Lions,+10,-10,+9.5,-9.5,Nov 02 11:43AM,Nov 02 11:51AM
nfl_odds_vsin_20251102_1143.json,nfl_odds_vsin_20251102_1151.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,Stations,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Nov 02 11:43AM,Nov 02 11:51AM
nfl_odds_vsin_20251102_1143.json,nfl_odds_vsin_20251102_1151.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,Caesars,+7 -110 | -7 -110,+6.5 +100 | -6.5 -120,Atlanta Falcons,Indianapolis Colts,+7,-7,+6.5,-6.5,Nov 02 11:43AM,Nov 02 11:51AM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Wynn,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+5,-5,+5.5,-5.5,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Indianapolis Colts vs  Pittsburgh Steelers,Caesars,-3 -115 | +3 -106,-3 -114 | +3 -107,Indianapolis Colts,Pittsburgh Steelers,-3,+3,-3,+3,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,South Point,+13.5 -110 | -13.5 -110,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,+13.5,-13.5,+13,-13,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,BetMGM,+13 -110 | -13 -110,+13 -115 | -13 -105,Carolina Panthers,Green Bay Packers,+13,-13,+13,-13,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Denver Broncos vs  Houston Texans,Circa,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110,Denver Broncos,Houston Texans,+2,-2,+1.5,-1.5,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1159.json,nfl_odds_vsin_20251102_1203.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,South Point,-9.5 -110 | +9.5 -110,-10 -110 | +10 -110,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-10,+10,Nov 02 11:59AM,Nov 02 12:03PM
nfl_odds_vsin_20251102_1203.json,nfl_odds_vsin_20251102_1211.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,DK,-2.5 -105 | +2.5 -115,-1.5 -115 | +1.5 -105,Kansas City Chiefs,Buffalo Bills,-2.5,+2.5,-1.5,+1.5,Nov 02 12:03PM,Nov 02 12:11PM
nfl_odds_vsin_20251102_1211.json,nfl_odds_vsin_20251102_1219.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,DK,+3 -102 | -3 -118,+3.5 -115 | -3.5 -105,Arizona Cardinals,Dallas Cowboys,+3,-3,+3.5,-3.5,Nov 02 12:11PM,Nov 02 12:19PM
nfl_odds_vsin_20251102_1211.json,nfl_odds_vsin_20251102_1219.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,DK,-4.5 -102 | +4.5 -118,-3.5 -110 | +3.5 -110,Detroit Lions,Wash Commanders,-4.5,+4.5,-3.5,+3.5,Nov 02 12:11PM,Nov 02 12:19PM
nfl_odds_vsin_20251102_1219.json,nfl_odds_vsin_20251102_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Chicago Bears vs  Cincinnati Bengals,Wynn,-3 -105 | +3 -115,-3 -110 | +3 -110,Chicago Bears,Cincinnati Bengals,-3,+3,-3,+3,Nov 02 12:19PM,Nov 02 12:27PM
nfl_odds_vsin_20251102_1219.json,nfl_odds_vsin_20251102_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,DK,+4.5 -102 | -4.5 -118,+5.5 -110 | -5.5 -110,Atlanta Falcons,New England Patriots,+4.5,-4.5,+5.5,-5.5,Nov 02 12:19PM,Nov 02 12:27PM
nfl_odds_vsin_20251102_1219.json,nfl_odds_vsin_20251102_1227.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Wynn,+5.5 -110 | -5.5 -110,+5 -110 | -5 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5,-5,Nov 02 12:19PM,Nov 02 12:27PM
