file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,-2.5 -105 | +2.5 -115,-7 -110 | +7 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-7,+7,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Circa,-2.5 -110 | +2.5 -110,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,South Point,-2.5 -110 | +2.5 -110,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,- | -,-7 -110 | +7 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-7,+7,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Westgate,-2.5 -110 | +2.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-7,+7,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Wynn,-2.5 -110 | +2.5 -110,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Stations,-2.5 -110 | +2.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-7,+7,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-2.5 -110 | +2.5 -110,-7 -110 | +7 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-7,+7,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,BetMGM,-2.5 -110 | +2.5 -110,- | -,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,DK Open,+2.5 -110 | -2.5 -110,+7.5 -110 | -7.5 -110,Carolina Panthers,New York Jets,+2.5,-2.5,+7.5,-7.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,DK,+1.5 -115 | -1.5 -105,+7.5 -110 | -7.5 -110,Carolina Panthers,New York Jets,+1.5,-1.5,+7.5,-7.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Circa,+1 -110 | -1 -110,- | -,Carolina Panthers,New York Jets,+1,-1,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,South Point,+1 -110 | -1 -110,- | -,Carolina Panthers,New York Jets,+1,-1,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,GLD Nugget,- | -,+8 -110 | -8 -110,Carolina Panthers,New York Jets,-,-,+8,-8,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Westgate,+1 -110 | -1 -110,+8 -110 | -8 -110,Carolina Panthers,New York Jets,+1,-1,+8,-8,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Wynn,+1 -110 | -1 -110,- | -,Carolina Panthers,New York Jets,+1,-1,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Stations,+1 -110 | -1 -110,+8 -110 | -8 -110,Carolina Panthers,New York Jets,+1,-1,+8,-8,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Caesars,+1 -110 | -1 -110,+7.5 -110 | -7.5 -110,Carolina Panthers,New York Jets,+1,-1,+7.5,-7.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,BetMGM,+1.5 -120 | -1.5 +100,- | -,Carolina Panthers,New York Jets,+1.5,-1.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK Open,+7.5 -105 | -7.5 -115,-6 -110 | +6 -110,New York Giants,Denver Broncos,+7.5,-7.5,-6,+6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK,+7 +100 | -7 -120,-6 -110 | +6 -110,New York Giants,Denver Broncos,+7,-7,-6,+6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Circa,+7 -115 | -7 -105,- | -,New York Giants,Denver Broncos,+7,-7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,South Point,+7 -110 | -7 -110,- | -,New York Giants,Denver Broncos,+7,-7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,GLD Nugget,- | -,-6 -110 | +6 -110,New York Giants,Denver Broncos,-,-,-6,+6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Westgate,+7 -110 | -7 -110,-5.5 -110 | +5.5 -110,New York Giants,Denver Broncos,+7,-7,-5.5,+5.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Wynn,+7 +100 | -7 -120,- | -,New York Giants,Denver Broncos,+7,-7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Stations,+7.5 -110 | -7.5 -110,-5.5 -110 | +5.5 -110,New York Giants,Denver Broncos,+7.5,-7.5,-5.5,+5.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Caesars,+7 -105 | -7 -115,-6 -110 | +6 -110,New York Giants,Denver Broncos,+7,-7,-6,+6,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,BetMGM,+7 -110 | -7 -110,- | -,New York Giants,Denver Broncos,+7,-7,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK Open,-2.5 -110 | +2.5 -110,+11.5 -110 | -11.5 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,+11.5,-11.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK,-2.5 -118 | +2.5 -102,+11.5 -110 | -11.5 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,+11.5,-11.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Circa,-2.5 -110 | +2.5 -110,- | -,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,South Point,-2.5 -110 | +2.5 -110,- | -,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,GLD Nugget,- | -,+12 -110 | -12 -110,Wash Commanders,Dallas Cowboys,-,-,+12,-12,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Westgate,-2.5 -110 | +2.5 -110,+12 -110 | -12 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,+12,-12,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Stations,-2.5 -110 | +2.5 -110,+12 -110 | -12 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,+12,-12,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Caesars,-2.5 -110 | +2.5 -110,+11.5 -110 | -11.5 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,+11.5,-11.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,BetMGM,-2.5 -110 | +2.5 -110,- | -,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,DK Open,-5.5 -110 | +5.5 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Arizona Cardinals,-5.5,+5.5,+5.5,-5.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,DK,-7 -110 | +7 -110,+5.5 -110 | -5.5 -110,Green Bay Packers,Arizona Cardinals,-7,+7,+5.5,-5.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Circa,-6.5 -110 | +6.5 -110,- | -,Green Bay Packers,Arizona Cardinals,-6.5,+6.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,GLD Nugget,- | -,+5 -110 | -5 -110,Green Bay Packers,Arizona Cardinals,-,-,+5,-5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Westgate,-6.5 -110 | +6.5 -110,+4.5 -110 | -4.5 -110,Green Bay Packers,Arizona Cardinals,-6.5,+6.5,+4.5,-4.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Stations,- | -,+4.5 -110 | -4.5 -110,Green Bay Packers,Arizona Cardinals,-,-,+4.5,-4.5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Caesars,-6.5 -110 | +6.5 -110,+5 -110 | -5 -110,Green Bay Packers,Arizona Cardinals,-6.5,+6.5,+5,-5,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,BetMGM,-6.5 -110 | +6.5 -110,- | -,Green Bay Packers,Arizona Cardinals,-6.5,+6.5,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,DK Open,+4.5 -110 | -4.5 -110,-3 -110 | +3 -110,Atlanta Falcons,San Francisco 49ers,+4.5,-4.5,-3,+3,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,DK,+3.5 -115 | -3.5 -105,-3 -110 | +3 -110,Atlanta Falcons,San Francisco 49ers,+3.5,-3.5,-3,+3,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Circa,+3 -110 | -3 -110,- | -,Atlanta Falcons,San Francisco 49ers,+3,-3,-,-,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,GLD Nugget,- | -,-3 -110 | +3 -110,Atlanta Falcons,San Francisco 49ers,-,-,-3,+3,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Westgate,+3 -110 | -3 -110,-3 -110 | +3 -110,Atlanta Falcons,San Francisco 49ers,+3,-3,-3,+3,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Stations,- | -,-3 -110 | +3 -110,Atlanta Falcons,San Francisco 49ers,-,-,-3,+3,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Caesars,+3 -105 | -3 -115,-3 -110 | +3 -110,Atlanta Falcons,San Francisco 49ers,+3,-3,-3,+3,Oct 13 4:54AM,Oct 15 10:19PM
nfl_odds_vsin_20251013_0454.json,nfl_odds_vsin_20251015_2219.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,BetMGM,+3 -105 | -3 -115,- | -,Atlanta Falcons,San Francisco 49ers,+3,-3,-,-,Oct 13 4:54AM,Oct 15 10:19PM
