file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+2.5 -102 | -2.5 -118,+3 -118 | -3 -102,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+3,-3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Westgate,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-3,+3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-2.5 -115 | +2.5 -105,-3 -105 | +3 -115,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-3,+3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Westgate,+2 -110 | -2 -110,+1 -110 | -1 -110,Indianapolis Colts,Los Angeles Chargers,+2,-2,+1,-1,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1035.json,nfl_odds_vsin_20251008_1315.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Westgate,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,+2.5,-2.5,+3,-3,Oct 08 10:35AM,Oct 08 1:15PM
nfl_odds_vsin_20251008_1315.json,nfl_odds_vsin_20251008_1319.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -110 | -14 -110,+14 -112 | -14 -108,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 08 1:15PM,Oct 08 1:19PM
nfl_odds_vsin_20251008_1319.json,nfl_odds_vsin_20251008_1338.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,GLD Nugget,+14.5 -115 | -14.5 -105,+14 -110 | -14 -110,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 08 1:19PM,Oct 08 1:38PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,DK,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7.5 -108 | +7.5 -112,-7.5 +100 | +7.5 -120,Denver Broncos,New York Jets,-7.5,+7.5,-7.5,+7.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 -109 | -5.5 -112,+5.5 -105 | -5.5 -118,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7 -109 | -7 -112,+7 -105 | -7 -118,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-7.5 -108 | +7.5 -108,-7.5 +100 | +7.5 -116,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Wynn,-7.5 -110 | +7.5 -110,-7.5 +100 | +7.5 -120,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3 -110 | +3 -109,-3 -114 | +3 -106,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,DK,-4.5 -105 | +4.5 -115,-4.5 -108 | +4.5 -112,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4.5,+4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Stations,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-4,+4,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+3 -112 | -3 -109,+3 -108 | -3 -113,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Westgate,+4.5 -108 | -4.5 -108,+4 -108 | -4 -108,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -107 | -4.5 -113,+4.5 -114 | -4.5 -106,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Westgate,-3.5 +102 | +3.5 -118,-3.5 +100 | +3.5 -116,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Caesars,-3.5 -106 | +3.5 -114,-3.5 +100 | +3.5 -121,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,DK,+14 -112 | -14 -108,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14.5 -115 | -14.5 -105,+14 -105 | -14 -115,Cincinnati Bengals,Green Bay Packers,+14.5,-14.5,+14,-14,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,DK,-4.5 -110 | +4.5 -110,-4.5 -115 | +4.5 -105,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 -107 | +4.5 -114,-4.5 -108 | +4.5 -112,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Stations,- | -,-4 -110 | +4 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-4,+4,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Caesars,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Pittsburgh Steelers,Cincinnati Bengals,-4.5,+4.5,-4,+4,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Stations,- | -,-3.5 -110 | +3.5 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-3.5,+3.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Stations,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Kansas City Chiefs,-,-,+10.5,-10.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+3 -118 | -3 -102,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,+3,-3,+2.5,-2.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Stations,- | -,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Stations,- | -,-6 -110 | +6 -110,New England Patriots,Tennessee Titans,-,-,-6,+6,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Stations,- | -,+6.5 -110 | -6.5 -110,New Orleans Saints,Chicago Bears,-,-,+6.5,-6.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Stations,- | -,-3 -110 | +3 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-3,+3,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Stations,- | -,+2.5 -110 | -2.5 -110,Carolina Panthers,New York Jets,-,-,+2.5,-2.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,Stations,- | -,+1 -110 | -1 -110,Indianapolis Colts,Los Angeles Chargers,-,-,+1,-1,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,Stations,- | -,+8.5 -110 | -8.5 -110,New York Giants,Denver Broncos,-,-,+8.5,-8.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,Stations,- | -,-2.5 -110 | +2.5 -110,Wash Commanders,Dallas Cowboys,-,-,-2.5,+2.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,Stations,- | -,-5.5 -110 | +5.5 -110,Green Bay Packers,Arizona Cardinals,-,-,-5.5,+5.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Sun,October 19th","8:20 PM
 Splits",Atlanta Falcons vs  San Francisco 49ers,Stations,- | -,+4 -110 | -4 -110,Atlanta Falcons,San Francisco 49ers,-,-,+4,-4,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Mon,October 20th","7:00 PM
 Splits",Tampa Bay Buccaneers vs  Detroit Lions,Stations,- | -,+4.5 -110 | -4.5 -110,Tampa Bay Buccaneers,Detroit Lions,-,-,+4.5,-4.5,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1338.json,nfl_odds_vsin_20251008_1804.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,Stations,- | -,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,-,-,+3,-3,Oct 08 1:38PM,Oct 08 6:04PM
nfl_odds_vsin_20251008_1811.json,nfl_odds_vsin_20251008_1819.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-4.5 -108 | +4.5 -112,-4.5 -110 | +4.5 -110,Buffalo Bills,Atlanta Falcons,-4.5,+4.5,-4.5,+4.5,Oct 08 6:11PM,Oct 08 6:19PM
nfl_odds_vsin_20251008_1819.json,nfl_odds_vsin_20251008_1827.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 08 6:19PM,Oct 08 6:27PM
nfl_odds_vsin_20251008_1819.json,nfl_odds_vsin_20251008_1827.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,GLD Nugget,-4.5 -110 | +4.5 -110,-4 -110 | +4 -110,Pittsburgh Steelers,Cincinnati Bengals,-4.5,+4.5,-4,+4,Oct 08 6:19PM,Oct 08 6:27PM
nfl_odds_vsin_20251008_1851.json,nfl_odds_vsin_20251008_1859.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Circa,-3 -110 | +3 -110,-3 -115 | +3 -105,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 08 6:51PM,Oct 08 6:59PM
nfl_odds_vsin_20251008_1851.json,nfl_odds_vsin_20251008_1859.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Circa,-4 -110 | +4 -110,-4 -105 | +4 -115,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 08 6:51PM,Oct 08 6:59PM
nfl_odds_vsin_20251008_1851.json,nfl_odds_vsin_20251008_1859.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Circa,+4.5 -110 | -4.5 -110,+4.5 -115 | -4.5 -105,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4.5,-4.5,Oct 08 6:51PM,Oct 08 6:59PM
nfl_odds_vsin_20251008_1951.json,nfl_odds_vsin_20251008_1959.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -108 | +7 -108,-7 -116 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 08 7:51PM,Oct 08 7:59PM
nfl_odds_vsin_20251008_2035.json,nfl_odds_vsin_20251008_2043.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,DK,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Los Angeles Rams,Baltimore Ravens,-7.5,+7.5,-7.5,+7.5,Oct 08 8:35PM,Oct 08 8:43PM
nfl_odds_vsin_20251008_2111.json,nfl_odds_vsin_20251008_2119.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -112 | -1.5 -108,+1.5 -118 | -1.5 -102,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 08 9:11PM,Oct 08 9:19PM
nfl_odds_vsin_20251008_2111.json,nfl_odds_vsin_20251008_2119.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -108 | -1 -113,+1 -114 | -1 -107,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 08 9:11PM,Oct 08 9:19PM
nfl_odds_vsin_20251008_2111.json,nfl_odds_vsin_20251008_2119.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-4 -113 | +4 -108,-4 -109 | +4 -112,Los Angeles Chargers,Miami Dolphins,-4,+4,-4,+4,Oct 08 9:11PM,Oct 08 9:19PM
nfl_odds_vsin_20251008_2111.json,nfl_odds_vsin_20251008_2119.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+4.5 -112 | -4.5 -108,+3.5 -105 | -3.5 -115,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+3.5,-3.5,Oct 08 9:11PM,Oct 08 9:19PM
nfl_odds_vsin_20251008_2119.json,nfl_odds_vsin_20251008_2127.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Circa,+1 -110 | -1 -110,PK -110 | PK -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,PK,PK,Oct 08 9:19PM,Oct 08 9:27PM
nfl_odds_vsin_20251008_2119.json,nfl_odds_vsin_20251008_2127.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Westgate,+1 -108 | -1 -108,PK -108 | PK -108,Seattle Seahawks,Jacksonville Jaguars,+1,-1,PK,PK,Oct 08 9:19PM,Oct 08 9:27PM
nfl_odds_vsin_20251008_2119.json,nfl_odds_vsin_20251008_2127.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 08 9:19PM,Oct 08 9:27PM
nfl_odds_vsin_20251008_2119.json,nfl_odds_vsin_20251008_2127.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Wynn,+5 -110 | -5 -110,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+5,-5,+4.5,-4.5,Oct 08 9:19PM,Oct 08 9:27PM
nfl_odds_vsin_20251008_2135.json,nfl_odds_vsin_20251008_2143.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,GLD Nugget,+1.5 -110 | -1.5 -110,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 08 9:35PM,Oct 08 9:43PM
nfl_odds_vsin_20251008_2211.json,nfl_odds_vsin_20251008_2219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -114 | -4.5 -106,+4 -109 | -4 -112,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 08 10:11PM,Oct 08 10:19PM
nfl_odds_vsin_20251009_0011.json,nfl_odds_vsin_20251009_0019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,South Point,+1.5 -110 | -1.5 -110,PK -110 | PK -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,PK,PK,Oct 09 12:11AM,Oct 09 12:19AM
nfl_odds_vsin_20251009_0019.json,nfl_odds_vsin_20251009_0027.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,+1.5 -122 | -1.5 +102,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 09 12:19AM,Oct 09 12:27AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0311.json,nfl_odds_vsin_20251009_0320.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 +100 | +3.5 -120,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 3:11AM,Oct 09 3:20AM
nfl_odds_vsin_20251009_0643.json,nfl_odds_vsin_20251009_0652.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -109 | -4 -112,+4.5 -117 | -4.5 -104,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 09 6:43AM,Oct 09 6:52AM
nfl_odds_vsin_20251009_0759.json,nfl_odds_vsin_20251009_0803.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -115 | -2.5 -105,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 09 7:59AM,Oct 09 8:03AM
nfl_odds_vsin_20251009_0943.json,nfl_odds_vsin_20251009_0951.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -122 | -1.5 +102,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 09 9:43AM,Oct 09 9:51AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -116 | +7 +100,-7 -110 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,BetMGM,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -114 | -1 -107,+1 -118 | -1 -104,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -117 | -4.5 -104,+4 -109 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,+2.5 -108 | -2.5 -108,+2 -108 | -2 -108,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,GLD Nugget,-3.5 -110 | +3.5 -110,-3 -115 | +3 -105,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-3,+3,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,GLD Nugget,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+6.5,-6.5,+6,-6,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-2.5,+2.5,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,GLD Nugget,+2.5 -105 | -2.5 -115,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,+2.5,-2.5,+3,-3,Oct 09 10:11AM,Oct 09 10:19AM
