file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251218_2127.json,nfl_odds_vsin_20251218_2136.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,DK,+1.5 -115 | -1.5 -105,+1.5 -108 | -1.5 -112,Green Bay Packers,Chicago Bears,+1.5,-1.5,+1.5,-1.5,Dec 18 9:27PM,Dec 18 9:36PM
nfl_odds_vsin_20251218_2127.json,nfl_odds_vsin_20251218_2136.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,+1 -118 | -1 -102,+1 -110 | -1 -111,Green Bay Packers,Chicago Bears,+1,-1,+1,-1,Dec 18 9:27PM,Dec 18 9:36PM
nfl_odds_vsin_20251218_2127.json,nfl_odds_vsin_20251218_2136.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK,+6 -110 | -6 -110,+6.5 -112 | -6.5 -108,New York Jets,New Orleans Saints,+6,-6,+6.5,-6.5,Dec 18 9:27PM,Dec 18 9:36PM
nfl_odds_vsin_20251218_2127.json,nfl_odds_vsin_20251218_2136.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,South Point,+3 -110 | -3 -110,+3.5 -110 | -3.5 -110,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 9:27PM,Dec 18 9:36PM
nfl_odds_vsin_20251218_2143.json,nfl_odds_vsin_20251218_2151.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Boomer's,PK -110 | PK -110,+1.5 -110 | -1.5 -110,Green Bay Packers,Chicago Bears,PK,PK,+1.5,-1.5,Dec 18 9:43PM,Dec 18 9:51PM
nfl_odds_vsin_20251218_2200.json,nfl_odds_vsin_20251218_2203.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Caesars,+1 -110 | -1 -111,+1.5 -110 | -1.5 -110,Green Bay Packers,Chicago Bears,+1,-1,+1.5,-1.5,Dec 18 10:00PM,Dec 18 10:03PM
nfl_odds_vsin_20251218_2200.json,nfl_odds_vsin_20251218_2203.json,"Sun,December 28th","1:00 PM
 Splits",Pittsburgh Steelers vs  Cleveland Browns,Caesars,-4.5 -105 | +4.5 -115,-3.5 -115 | +3.5 -105,Pittsburgh Steelers,Cleveland Browns,-4.5,+4.5,-3.5,+3.5,Dec 18 10:00PM,Dec 18 10:03PM
nfl_odds_vsin_20251218_2203.json,nfl_odds_vsin_20251218_2212.json,"Sun,December 28th","1:00 PM
 Splits",New Orleans Saints vs  Tennessee Titans,DK,-1.5 -110 | +1.5 -110,-2.5 -112 | +2.5 -108,New Orleans Saints,Tennessee Titans,-1.5,+1.5,-2.5,+2.5,Dec 18 10:03PM,Dec 18 10:12PM
nfl_odds_vsin_20251218_2212.json,nfl_odds_vsin_20251218_2219.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Westgate,+1 -108 | -1 -108,+1.5 -108 | -1.5 -108,Green Bay Packers,Chicago Bears,+1,-1,+1.5,-1.5,Dec 18 10:12PM,Dec 18 10:19PM
nfl_odds_vsin_20251218_2212.json,nfl_odds_vsin_20251218_2219.json,"Sun,December 28th","1:00 PM
 Splits",New Orleans Saints vs  Tennessee Titans,Caesars,-2 -110 | +2 -109,-2.5 -112 | +2.5 -108,New Orleans Saints,Tennessee Titans,-2,+2,-2.5,+2.5,Dec 18 10:12PM,Dec 18 10:19PM
nfl_odds_vsin_20251218_2243.json,nfl_odds_vsin_20251218_2251.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Boomer's,+3 -105 | -3 -115,+3.5 -110 | -3.5 -110,Jacksonville Jaguars,Denver Broncos,+3,-3,+3.5,-3.5,Dec 18 10:43PM,Dec 18 10:51PM
nfl_odds_vsin_20251219_0027.json,nfl_odds_vsin_20251219_0036.json,"Sun,December 28th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Miami Dolphins,DK,-3 -105 | +3 -115,-7 -110 | +7 -110,Tampa Bay Buccaneers,Miami Dolphins,-3,+3,-7,+7,Dec 19 12:27AM,Dec 19 12:36AM
nfl_odds_vsin_20251219_0027.json,nfl_odds_vsin_20251219_0036.json,"Mon,December 29th","8:15 PM
 Splits",Los Angeles Rams vs  Atlanta Falcons,DK,-8.5 -110 | +8.5 -110,-9.5 -110 | +9.5 -110,Los Angeles Rams,Atlanta Falcons,-8.5,+8.5,-9.5,+9.5,Dec 19 12:27AM,Dec 19 12:36AM
nfl_odds_vsin_20251219_0043.json,nfl_odds_vsin_20251219_0052.json,"Sun,December 28th","1:00 PM
 Splits",Seattle Seahawks vs  Carolina Panthers,Caesars,-7.5 -112 | +7.5 -108,-8.5 -102 | +8.5 -120,Seattle Seahawks,Carolina Panthers,-7.5,+7.5,-8.5,+8.5,Dec 19 12:43AM,Dec 19 12:52AM
nfl_odds_vsin_20251219_0043.json,nfl_odds_vsin_20251219_0052.json,"Mon,December 29th","8:15 PM
 Splits",Los Angeles Rams vs  Atlanta Falcons,Caesars,-8.5 -105 | +8.5 -115,-8.5 -115 | +8.5 -105,Los Angeles Rams,Atlanta Falcons,-8.5,+8.5,-8.5,+8.5,Dec 19 12:43AM,Dec 19 12:52AM
nfl_odds_vsin_20251219_0100.json,nfl_odds_vsin_20251219_0104.json,"Sun,December 28th","1:00 PM
 Splits",Seattle Seahawks vs  Carolina Panthers,Caesars,-8.5 -102 | +8.5 -120,-7.5 -110 | +7.5 -110,Seattle Seahawks,Carolina Panthers,-8.5,+8.5,-7.5,+7.5,Dec 19 1:00AM,Dec 19 1:04AM
nfl_odds_vsin_20251219_0328.json,nfl_odds_vsin_20251219_0336.json,"Thu,December 25th","8:15 PM
 Splits",Denver Broncos vs  Kansas City Chiefs,DK,-5.5 -110 | +5.5 -110,-6 -110 | +6 -110,Denver Broncos,Kansas City Chiefs,-5.5,+5.5,-6,+6,Dec 19 3:28AM,Dec 19 3:36AM
nfl_odds_vsin_20251219_0328.json,nfl_odds_vsin_20251219_0336.json,"Sun,December 28th","1:00 PM
 Splits",Arizona Cardinals vs  Cincinnati Bengals,DK,+5.5 -110 | -5.5 -110,+6 -112 | -6 -108,Arizona Cardinals,Cincinnati Bengals,+5.5,-5.5,+6,-6,Dec 19 3:28AM,Dec 19 3:36AM
nfl_odds_vsin_20251219_0328.json,nfl_odds_vsin_20251219_0336.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,DK,-9.5 -110 | +9.5 -110,-8.5 -112 | +8.5 -108,New England Patriots,New York Jets,-9.5,+9.5,-8.5,+8.5,Dec 19 3:28AM,Dec 19 3:36AM
nfl_odds_vsin_20251219_0328.json,nfl_odds_vsin_20251219_0336.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9.5 -109 | +9.5 -112,-9 -109 | +9 -112,New England Patriots,New York Jets,-9.5,+9.5,-9,+9,Dec 19 3:28AM,Dec 19 3:36AM
nfl_odds_vsin_20251219_0328.json,nfl_odds_vsin_20251219_0336.json,"Sun,December 28th","4:25 PM
 Splits",Philadelphia Eagles vs  Buffalo Bills,DK,+3 -115 | -3 -105,+3 -110 | -3 -110,Philadelphia Eagles,Buffalo Bills,+3,-3,+3,-3,Dec 19 3:28AM,Dec 19 3:36AM
nfl_odds_vsin_20251219_0328.json,nfl_odds_vsin_20251219_0336.json,"Sun,December 28th","8:20 PM
 Splits",Chicago Bears vs  San Francisco 49ers,DK,+3 -110 | -3 -110,+2.5 -105 | -2.5 -115,Chicago Bears,San Francisco 49ers,+3,-3,+2.5,-2.5,Dec 19 3:28AM,Dec 19 3:36AM
nfl_odds_vsin_20251219_0344.json,nfl_odds_vsin_20251219_0351.json,"Sat,December 27th","8:00 PM
 Splits",Baltimore Ravens vs  Green Bay Packers,Caesars,+3 -113 | -3 -107,+3 -109 | -3 -110,Baltimore Ravens,Green Bay Packers,+3,-3,+3,-3,Dec 19 3:44AM,Dec 19 3:51AM
nfl_odds_vsin_20251219_0444.json,nfl_odds_vsin_20251219_0453.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9 -109 | +9 -112,-9.5 -109 | +9.5 -112,New England Patriots,New York Jets,-9,+9,-9.5,+9.5,Dec 19 4:44AM,Dec 19 4:53AM
nfl_odds_vsin_20251219_0528.json,nfl_odds_vsin_20251219_0536.json,"Thu,December 25th","4:30 PM
 Splits",Detroit Lions vs  Minnesota Vikings,Caesars,-3.5 -112 | +3.5 -108,-3.5 -108 | +3.5 -112,Detroit Lions,Minnesota Vikings,-3.5,+3.5,-3.5,+3.5,Dec 19 5:28AM,Dec 19 5:36AM
nfl_odds_vsin_20251219_0528.json,nfl_odds_vsin_20251219_0536.json,"Sat,December 27th","4:30 PM
 Splits",Houston Texans vs  Los Angeles Chargers,Caesars,-1.5 -114 | +1.5 -106,-1.5 -110 | +1.5 -110,Houston Texans,Los Angeles Chargers,-1.5,+1.5,-1.5,+1.5,Dec 19 5:28AM,Dec 19 5:36AM
nfl_odds_vsin_20251219_0528.json,nfl_odds_vsin_20251219_0536.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9.5 -109 | +9.5 -112,-9 -109 | +9 -112,New England Patriots,New York Jets,-9.5,+9.5,-9,+9,Dec 19 5:28AM,Dec 19 5:36AM
nfl_odds_vsin_20251219_0536.json,nfl_odds_vsin_20251219_0544.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,DK,-3 -102 | +3 -118,-2.5 -118 | +2.5 -102,Minnesota Vikings,New York Giants,-3,+3,-2.5,+2.5,Dec 19 5:36AM,Dec 19 5:44AM
nfl_odds_vsin_20251219_0544.json,nfl_odds_vsin_20251219_0551.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Caesars,-3 -107 | +3 -113,-2.5 -114 | +2.5 -106,Minnesota Vikings,New York Giants,-3,+3,-2.5,+2.5,Dec 19 5:44AM,Dec 19 5:51AM
nfl_odds_vsin_20251219_0612.json,nfl_odds_vsin_20251219_0620.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9 -109 | +9 -112,-9.5 -109 | +9.5 -112,New England Patriots,New York Jets,-9,+9,-9.5,+9.5,Dec 19 6:12AM,Dec 19 6:20AM
nfl_odds_vsin_20251219_0627.json,nfl_odds_vsin_20251219_0636.json,"Thu,December 25th","8:15 PM
 Splits",Denver Broncos vs  Kansas City Chiefs,Caesars,-5.5 -114 | +5.5 -106,-6 -109 | +6 -112,Denver Broncos,Kansas City Chiefs,-5.5,+5.5,-6,+6,Dec 19 6:27AM,Dec 19 6:36AM
nfl_odds_vsin_20251219_0627.json,nfl_odds_vsin_20251219_0636.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9.5 -109 | +9.5 -112,-9 -112 | +9 -108,New England Patriots,New York Jets,-9.5,+9.5,-9,+9,Dec 19 6:27AM,Dec 19 6:36AM
nfl_odds_vsin_20251219_0644.json,nfl_odds_vsin_20251219_0652.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9 -112 | +9 -108,-9.5 -109 | +9.5 -112,New England Patriots,New York Jets,-9,+9,-9.5,+9.5,Dec 19 6:44AM,Dec 19 6:52AM
nfl_odds_vsin_20251219_0728.json,nfl_odds_vsin_20251219_0736.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9.5 -109 | +9.5 -112,-9 -112 | +9 -108,New England Patriots,New York Jets,-9.5,+9.5,-9,+9,Dec 19 7:28AM,Dec 19 7:36AM
nfl_odds_vsin_20251219_0744.json,nfl_odds_vsin_20251219_0752.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9 -112 | +9 -108,-9.5 -109 | +9.5 -112,New England Patriots,New York Jets,-9,+9,-9.5,+9.5,Dec 19 7:44AM,Dec 19 7:52AM
nfl_odds_vsin_20251219_0844.json,nfl_odds_vsin_20251219_0852.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+6 -108 | -6 -108,+6.5 -108 | -6.5 -108,New York Jets,New Orleans Saints,+6,-6,+6.5,-6.5,Dec 19 8:44AM,Dec 19 8:52AM
nfl_odds_vsin_20251219_0844.json,nfl_odds_vsin_20251219_0852.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9.5 -109 | +9.5 -112,-9 -112 | +9 -108,New England Patriots,New York Jets,-9.5,+9.5,-9,+9,Dec 19 8:44AM,Dec 19 8:52AM
nfl_odds_vsin_20251219_0900.json,nfl_odds_vsin_20251219_0904.json,"Sun,December 28th","1:00 PM
 Splits",New England Patriots vs  New York Jets,Caesars,-9 -112 | +9 -108,-9.5 -109 | +9.5 -112,New England Patriots,New York Jets,-9,+9,-9.5,+9.5,Dec 19 9:00AM,Dec 19 9:04AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK Open,-8.5 -110 | +8.5 -110,+3.5 -110 | -3.5 -110,Buffalo Bills,Cleveland Browns,-8.5,+8.5,+3.5,-3.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,DK,-10.5 -105 | +10.5 -115,+6.5 -112 | -6.5 -108,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6.5,-6.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Circa,-10.5 -105 | +10.5 -115,+6.5 -110 | -6.5 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6.5,-6.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,South Point,-10 -110 | +10 -110,+5.5 -110 | -5.5 -110,Buffalo Bills,Cleveland Browns,-10,+10,+5.5,-5.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Boomer's,-10.5 -110 | +10.5 -110,+5.5 -110 | -5.5 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+5.5,-5.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Westgate,-10.5 -108 | +10.5 -108,+6.5 -108 | -6.5 -108,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6.5,-6.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Wynn,-10 -110 | +10 -110,+6 -110 | -6 -110,Buffalo Bills,Cleveland Browns,-10,+10,+6,-6,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Stations,-10.5 -110 | +10.5 -110,+6 -110 | -6 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6,-6,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Caesars,-10.5 -107 | +10.5 -114,+6 -109 | -6 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6,-6,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,BetMGM,-10.5 -105 | +10.5 -115,+6 -110 | -6 -110,Buffalo Bills,Cleveland Browns,-10.5,+10.5,+6,-6,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK Open,+3.5 -110 | -3.5 -110,-1.5 -105 | +1.5 -115,New York Jets,New Orleans Saints,+3.5,-3.5,-1.5,+1.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,DK,+6.5 -112 | -6.5 -108,-2.5 -118 | +2.5 -102,New York Jets,New Orleans Saints,+6.5,-6.5,-2.5,+2.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Circa,+6.5 -110 | -6.5 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+6.5,-6.5,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,South Point,+5.5 -110 | -5.5 -110,-2.5 -110 | +2.5 -110,New York Jets,New Orleans Saints,+5.5,-5.5,-2.5,+2.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Boomer's,+5.5 -110 | -5.5 -110,-3 +100 | +3 -120,New York Jets,New Orleans Saints,+5.5,-5.5,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+6.5 -108 | -6.5 -108,-3 +100 | +3 -116,New York Jets,New Orleans Saints,+6.5,-6.5,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Wynn,+6 -110 | -6 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+6,-6,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Stations,+6 -110 | -6 -110,-3 +100 | +3 -120,New York Jets,New Orleans Saints,+6,-6,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Caesars,+6 -109 | -6 -110,-2.5 -114 | +2.5 -106,New York Jets,New Orleans Saints,+6,-6,-2.5,+2.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,BetMGM,+6 -110 | -6 -110,-3 -105 | +3 -115,New York Jets,New Orleans Saints,+6,-6,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,DK Open,-1.5 -110 | +1.5 -110,-11.5 -110 | +11.5 -110,Tampa Bay Buccaneers,Carolina Panthers,-1.5,+1.5,-11.5,+11.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,DK,-3 -108 | +3 -112,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Circa,-3 -105 | +3 -115,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Westgate,-3 +100 | +3 -116,-3 -108 | +3 -108,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Stations,-3 -105 | +3 -115,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,Caesars,-3 -106 | +3 -114,-3 -110 | +3 -110,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Carolina Panthers,BetMGM,-3 -105 | +3 -115,-3 -115 | +3 -105,Tampa Bay Buccaneers,Carolina Panthers,-3,+3,-3,+3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,DK Open,-11.5 -110 | +11.5 -110,+1.5 -110 | -1.5 -110,Kansas City Chiefs,Tennessee Titans,-11.5,+11.5,+1.5,-1.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,DK,-3 -115 | +3 -105,+1.5 -105 | -1.5 -115,Kansas City Chiefs,Tennessee Titans,-3,+3,+1.5,-1.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Circa,-3 -115 | +3 -105,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,South Point,-3 -110 | +3 -110,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Boomer's,-3 -110 | +3 -110,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Westgate,-3 -108 | +3 -108,+2 -108 | -2 -108,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Wynn,-3 -110 | +3 -110,+2 -110 | -2 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Stations,-3 -115 | +3 -105,+1.5 -110 | -1.5 -110,Kansas City Chiefs,Tennessee Titans,-3,+3,+1.5,-1.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Caesars,-3 -110 | +3 -110,+2 -115 | -2 -106,Kansas City Chiefs,Tennessee Titans,-3,+3,+2,-2,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,BetMGM,-3 -115 | +3 -105,+2.5 -115 | -2.5 -105,Kansas City Chiefs,Tennessee Titans,-3,+3,+2.5,-2.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,DK Open,+1.5 -115 | -1.5 -105,+2.5 +100 | -2.5 -120,Atlanta Falcons,Arizona Cardinals,+1.5,-1.5,+2.5,-2.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,DK,-3 -105 | +3 -115,+3 -105 | -3 -115,Atlanta Falcons,Arizona Cardinals,-3,+3,+3,-3,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Circa,-3 -105 | +3 -115,+3.5 -110 | -3.5 -110,Atlanta Falcons,Arizona Cardinals,-3,+3,+3.5,-3.5,Dec 19 9:04AM,Dec 19 9:20AM
nfl_odds_vsin_20251219_0904.json,nfl_odds_vsin_20251219_0920.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,South Point,-3 -110 | +3 -110,+3.5 -110 | -3.5 -110,Atlanta Falcons,Arizona Cardinals,-3,+3,+3.5,-3.5,Dec 19 9:04AM,Dec 19 9:20AM
