file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5.5,-5.5,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,Cincinnati Bengals, Carolina Panthers,-5,+5,-5.5,+5.5,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Wynn,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-5,+5,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Wynn,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Wynn,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,PK,PK,Sep 29 12:51PM,Sep 29 12:52PM
nfl_odds_vsin_20240929_1254.json,nfl_odds_vsin_20240929_1255.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+3.5,-3.5,Sep 29 12:54PM,Sep 29 12:55PM
nfl_odds_vsin_20240929_1254.json,nfl_odds_vsin_20240929_1255.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+7.5,-7.5,+8,-8,Sep 29 12:54PM,Sep 29 12:55PM
nfl_odds_vsin_20240929_1257.json,nfl_odds_vsin_20240929_1258.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3.5,-3.5,+3.5,-3.5,Sep 29 12:57PM,Sep 29 12:58PM
